date,open,high,low,close,volume,ticker
2023-08-23,15309.722140593094,15378.685647307118,15068.3525390625,15068.3525390625,7332387,ACB
2023-08-24,15068.352285765486,15344.204526672218,15068.352285765486,15206.279296875,7023975,ACB
2023-08-25,15171.796290984976,15206.278933594707,15068.351925780291,15137.3154296875,7112684,ACB
2023-08-28,15171.796653441474,15240.76015899623,15137.315791320243,15206.279296875,8139992,ACB
2023-08-29,15206.279296875,15309.72188323869,15137.315791320243,15206.279296875,7637046,ACB
2023-08-30,15206.279420966966,15516.610745215114,15206.279420966966,15482.1298828125,9947979,ACB
2023-08-31,15482.129850446105,15585.57421875,15482.129850446105,15585.57421875,10350684,ACB
2023-09-05,15654.536714096948,15895.906324918096,15620.055850068897,15689.017578125,13789455,ACB
2023-09-06,15689.017319474384,15826.9443359375,15585.574729095595,15826.9443359375,6319043,ACB
2023-09-07,15861.42346161339,15964.86782197114,15689.01560057975,15792.4599609375,16683217,ACB
2023-09-08,15792.461951521547,15826.944596861993,15654.536714096948,15689.017578125,10878646,ACB
2023-09-11,15723.499113915572,15792.460837105298,15344.204292435275,15413.166015625,13933860,ACB
2023-09-12,15413.1671032758,15689.017578125,15309.722729879253,15689.017578125,16462016,ACB
2023-09-13,15689.017029476321,15723.4996736109,15482.130071230506,15551.091796875,12548940,ACB
2023-09-14,15516.610745215114,15723.49948225542,15447.647239097576,15482.1298828125,8850170,ACB
2023-09-15,15585.57382603829,15689.01641042342,15482.129460340895,15620.0546875,10071128,ACB
2023-09-18,15585.574251332653,15620.055113735267,15378.685514292347,15482.1298828125,9774597,ACB
2023-09-19,15482.12991561432,15585.574284353637,15344.204684399332,15378.685546875,13978031,ACB
2023-09-20,15378.685514292347,15551.091607617727,15344.204651889733,15482.1298828125,9514990,ACB
2023-09-21,15447.6474609375,15551.091830943193,15413.166598039716,15447.6474609375,10468910,ACB
2023-09-22,15309.722040611348,15516.610778089987,15240.760315660013,15378.685546875,16197980,ACB
2023-09-25,15378.685613373236,15413.166475998001,15171.796875,15171.796875,13353150,ACB
2023-09-26,15206.279328830875,15344.20455891794,15068.352317431509,15102.8349609375,12562692,ACB
2023-09-27,15102.83514975047,15171.796875,14999.390780563852,15171.796875,7670501,ACB
2023-09-28,15068.352349534305,15171.796717648065,14964.909762732848,14999.390625,10040156,ACB
2023-09-29,15033.87167636165,15206.279552490549,15033.87167636165,15068.3525390625,3407685,ACB
2023-10-02,15033.871455237817,15137.315823131192,14964.909730850433,15102.8349609375,5037799,ACB
2023-10-03,15033.87151974134,15102.835025736915,14895.9462890625,14895.9462890625,11648053,ACB
2023-10-04,14861.465426720866,14964.909795058074,14826.98367372308,14895.9462890625,4203301,ACB
2023-10-05,14999.390657399708,15137.315888078549,14895.9462890625,14895.9462890625,5092553,ACB
2023-10-06,14895.946834582553,15102.83557883366,14861.46597097816,15033.8720703125,3227958,ACB
2023-10-09,14964.910383708278,15551.09219182295,14964.910383708278,15516.611328125,17559890,ACB
2023-10-10,15516.611256147247,15757.980863538003,15516.611256147247,15723.5,8642670,ACB
2023-10-11,15723.498658755656,15723.498658755656,15551.090793147625,15654.53515625,3753123,ACB
2023-10-12,15654.53515625,15792.460379949094,15516.609932550904,15654.53515625,7450700,ACB
2023-10-13,15585.57382603829,15654.53554896171,15516.610321802606,15620.0546875,6204905,ACB
2023-10-16,15551.091575107162,15654.535943411058,15447.647206803267,15585.57421875,6327898,ACB
2023-10-17,15585.574251332653,15620.055113735267,15482.1298828125,15482.1298828125,4837043,ACB
2023-10-18,15482.129756469434,15482.129756469434,15206.279296875,15206.279296875,8211138,ACB
2023-10-19,15206.279950959211,15275.241678167997,15033.8720703125,15033.8720703125,8211799,ACB
2023-10-20,15033.871455237817,15240.760191024565,15033.871455237817,15102.8349609375,5025765,ACB
2023-10-23,15240.760814563604,15240.760814563604,14964.910343103713,15033.8720703125,3171752,ACB
2023-10-24,15137.315823131192,15240.760191024565,15033.871455237817,15102.8349609375,4452331,ACB
2023-10-25,15309.721915411948,15344.20455891794,15102.8349609375,15102.8349609375,3487565,ACB
2023-10-26,14999.391251862351,14999.391251862351,14447.689416625539,14551.1337890625,16936543,ACB
2023-10-27,14792.501340459658,14964.909208029394,14620.09525420216,14861.46484375,4206740,ACB
2023-10-30,14895.946441890874,14930.428195242434,14689.05859375,14689.05859375,5100221,ACB
2023-10-31,14723.539730381894,14861.465855698136,14654.577113051862,14758.021484375,4614731,ACB
2023-11-01,14758.02105838366,14930.428042060288,14723.539305385872,14895.9462890625,6391378,ACB
2023-11-02,14999.390715705706,15378.685546875,14895.946346966388,15378.685546875,6808363,ACB
2023-11-03,15378.685388793447,15447.647113035908,15206.279296875,15206.279296875,8894473,ACB
2023-11-06,15309.72265625,15413.167029149052,15240.760928525557,15309.72265625,6084822,ACB
2023-11-07,15240.7607421875,15344.20511382181,15240.7607421875,15240.7607421875,5947282,ACB
2023-11-08,15240.76078521849,15792.461727076005,15206.279921680487,15723.5,10731955,ACB
2023-11-09,15792.461399255393,15792.461399255393,15551.091796875,15551.091796875,6300258,ACB
2023-11-10,15447.6474609375,15585.574475153315,15344.204872244145,15447.6474609375,6675583,ACB
2023-11-13,15482.1298828125,15585.574251332653,15309.72200817481,15482.1298828125,4618170,ACB
2023-11-14,15482.129071954185,15792.460379949094,15482.129071954185,15654.53515625,13623337,ACB
2023-11-15,15861.423992631617,16206.237944930614,15826.943131795386,16033.830078125,42760921,ACB
2023-11-16,16033.83163581395,16137.276009684507,15930.387261943391,16068.3125,11264130,ACB
2023-11-17,16137.27432985294,16137.27432985294,15551.090793147625,15654.53515625,16333404,ACB
2023-11-20,15447.647819416721,15826.944445343688,15275.241719614589,15516.611328125,13499551,ACB
2023-11-21,15620.055081080529,15723.499449384424,15516.610712776634,15585.57421875,4907797,ACB
2023-11-22,15516.609932550904,15689.01601684672,15413.165569448529,15654.53515625,6128598,ACB
2023-11-23,15654.536638809377,15689.017502671599,15309.72265625,15309.72265625,6853063,ACB
2023-11-24,15378.685388793447,15378.685388793447,15033.871423644256,15206.279296875,10445501,ACB
2023-11-27,15206.279552490549,15240.760415191397,15068.3525390625,15068.3525390625,4310027,ACB
2023-11-28,15102.8349609375,15240.760191024565,14964.909730850433,15102.8349609375,6121852,ACB
2023-11-29,15171.796653441474,15413.166250914677,15171.796653441474,15206.279296875,7695363,ACB
2023-11-30,15206.278933594707,15378.685021394347,15137.3154296875,15137.3154296875,6961112,ACB
2023-12-01,15275.240656189662,15275.240656189662,14999.390203185336,15137.3154296875,7584140,ACB
2023-12-04,15206.279453184345,15482.12991561432,15171.796809396361,15378.685546875,11983174,ACB
2023-12-05,15378.685579898955,15482.129948860407,15206.279485838077,15275.2412109375,6027955,ACB
2023-12-06,15275.24117813568,15378.685546875,15171.796809396361,15378.685546875,3692287,ACB
2023-12-07,15378.685735141931,15516.610968045408,15309.722228034023,15447.6474609375,9571726,ACB
2023-12-08,15447.6474609375,15551.091830943193,15378.685735141931,15447.6474609375,5042031,ACB
2023-12-11,15482.130105147622,15516.610968045408,15344.204872244145,15447.6474609375,3007894,ACB
2023-12-12,15482.13046442705,15516.611328125,15378.68609202082,15516.611328125,4269296,ACB
2023-12-13,15516.610778089987,15551.091640565655,15378.685546875,15378.685546875,5422117,ACB
2023-12-14,15447.647819416721,15689.01742792713,15378.68609202082,15516.611328125,9185688,ACB
2023-12-15,15585.574986040847,15757.981087493496,15551.0923407004,15689.017578125,8185084,ACB
2023-12-18,15654.536491611627,15723.5,15620.055628073624,15723.5,10051000,ACB
2023-12-19,15723.499183389147,15930.386135184714,15723.499183389147,15895.9052734375,15550484,ACB
2023-12-20,15895.90621326753,16033.831449723362,15895.90621326753,15999.3505859375,11931066,ACB
2023-12-21,15999.349217288769,16033.830078125,15895.904853467846,16033.830078125,9602394,ACB
2023-12-22,15999.3505859375,16068.312313509225,15999.3505859375,15999.3505859375,5964475,ACB
2023-12-25,16033.831413148208,16171.756649289415,15999.350549441,16102.794921875,10027724,ACB
2023-12-26,16137.274441945923,16137.274441945923,16033.830078125,16033.830078125,7701975,ACB
2023-12-27,15999.350771627898,16137.276009684507,15999.350771627898,16068.3125,6435285,ACB
2023-12-28,16068.312388357028,16516.5707449108,16068.312388357028,16378.6455078125,14767035,ACB
2023-12-29,16482.08984375,16620.015080536883,16413.126334700362,16482.08984375,13579747,ACB
2024-01-02,16516.56886827627,17068.271535296677,16516.56886827627,16861.3828125,18360928,ACB
2024-01-03,16895.865701861272,17240.6796875,16723.459599698108,17240.6796875,13116556,ACB
2024-01-04,17378.604850021784,17688.93797014266,17309.64134066857,17447.568359375,31194865,ACB
2024-01-05,17447.567180552734,17551.009765625,17275.159309474413,17551.009765625,12394603,ACB
2024-01-08,17723.418433435276,17757.89929667607,17378.604457090263,17482.048828125,16509957,ACB
2024-01-09,17413.085789663164,17482.04929931587,17206.198823329847,17240.6796875,20498088,ACB
2024-01-10,17378.603123779623,17585.49184997631,17240.677900085906,17413.083984375,23517091,ACB
2024-01-11,17516.528347473344,17757.897934265406,17344.12226318425,17413.083984375,13137053,ACB
2024-01-12,17344.122371767156,18068.231136676626,17275.15886883244,17792.37890625,34060326,ACB
2024-01-15,17930.30579959792,17930.30579959792,17447.568359375,17447.568359375,19748099,ACB
2024-01-16,17516.529296875,17619.973665580063,17275.159697000625,17516.529296875,17166314,ACB
2024-01-17,17551.01015933925,17792.379759213625,17482.04843441075,17516.529296875,13508411,ACB
2024-01-18,17551.0107061968,17757.899450053203,17482.04897911958,17654.455078125,14204046,ACB
2024-01-19,17792.3798495199,17895.82421875,17688.937261602125,17895.82421875,16929719,ACB
2024-01-22,18068.233581546086,18137.1953125,17792.38131379302,18137.1953125,15911262,ACB
2024-01-23,18102.712336515262,18240.637563655524,17964.787109375,17964.787109375,15673608,ACB
2024-01-24,17964.78677293067,17999.267633741914,17723.417184627513,17792.37890625,15743040,ACB
2024-01-25,17826.861548373472,17861.342409184712,17654.453681692798,17792.37890625,7030807,ACB
2024-01-26,17826.863960582446,18206.158824766382,17826.863960582446,18137.1953125,9166247,ACB
2024-01-29,18275.11905171882,18275.11905171882,17895.82421875,17895.82421875,15820406,ACB
2024-01-30,17964.78772534084,18068.232094570943,17861.34335611074,17895.82421875,20264204,ACB
2024-01-31,17999.268031132146,17999.268031132146,17619.973209897667,17757.8984375,16872587,ACB
2024-02-01,17723.41773489697,17999.268192575866,17723.41773489697,17930.3046875,8399329,ACB
2024-02-02,17895.824152925776,18137.19375313743,17826.862427900913,18102.712890625,20524142,ACB
2024-02-05,18102.712045812932,19309.55999055039,18033.74854269412,19171.634765625,38972091,ACB
2024-02-06,19206.115234375,19240.596094574255,19068.190012265786,19206.115234375,21929562,ACB
2024-02-07,19206.11617987258,19447.48577577413,19206.11617987258,19309.560546875,16832118,ACB
2024-02-15,19344.040967302662,19585.410557695686,18757.857421875,18757.857421875,20160586,ACB
2024-02-16,18964.747258130123,19033.708984375,18826.822024328023,19033.708984375,12689916,ACB
2024-02-19,19102.673828125,19102.673828125,18757.859828844546,19102.673828125,17148725,ACB
2024-02-20,18964.747651786834,19137.153752290054,18861.303278959946,18999.228515625,12400289,ACB
2024-02-21,18964.74858467531,19240.59907157469,18895.78507229423,19102.673828125,13834540,ACB
2024-02-22,19102.672268969985,19137.15313168997,18964.74703677772,19068.19140625,14285380,ACB
2024-02-23,19102.67273676468,19585.41195191531,18826.822265625,18826.822265625,34352731,ACB
2024-02-26,18826.822807336583,19102.673286413417,18688.89756779816,18964.748046875,13519467,ACB
2024-02-27,19102.672491932222,19102.672491932222,18861.30288745046,19033.708984375,15942473,ACB
2024-02-28,19068.190950973447,19309.560546875,18999.22744586774,19309.560546875,13900533,ACB
2024-02-29,19378.52227066842,19481.96663767084,19102.671812870158,19309.560546875,13160726,ACB
2024-03-01,19309.55999055039,19309.55999055039,18999.226898484085,19171.634765625,14803800,ACB
2024-03-04,19171.634765625,19447.48521547578,18895.782534461985,19171.634765625,18404571,ACB
2024-03-05,19171.635538122042,19309.560768604955,18999.22766403417,19275.078125,8573238,ACB
2024-03-06,19309.561233291548,19413.003822658862,18999.22812125256,19033.708984375,12949391,ACB
2024-03-07,19033.709775987998,19102.673286413417,18895.78453644958,18964.748046875,13444270,ACB
2024-03-08,18964.74717314837,19068.191543364494,18619.93319953207,18654.4140625,33084982,ACB
2024-03-11,18654.414305565628,18688.896950295202,18378.563835603214,18447.52734375,17147270,ACB
2024-03-12,18378.563835603214,18516.489070584423,18344.082972186003,18447.52734375,10993413,ACB
2024-03-13,18447.52697072864,19068.19140625,18447.52697072864,19068.19140625,11949185,ACB
2024-03-14,19033.707475978536,19033.707475978536,18654.412667753295,18792.337890625,10876637,ACB
2024-03-15,18792.339227377473,18895.783597217596,18619.933131852158,18861.302734375,11906203,ACB
2024-03-18,18757.85962855928,18861.304005370144,18413.045632960544,18550.97265625,18870488,ACB
2024-03-19,18482.007419302667,18654.41351035163,18447.52655735533,18516.48828125,9615237,ACB
2024-03-20,18516.489682390824,19102.673286413417,18482.008817834325,18964.748046875,18967559,ACB
2024-03-21,19102.671812870158,19309.560546875,18999.22744586774,19309.560546875,17504610,ACB
2024-03-22,19481.967414104176,19964.706625146344,19240.597808583094,19413.00390625,222213723,ACB
2024-03-25,19344.042900933753,19344.042900933753,18964.748046875,18964.748046875,16895863,ACB
2024-03-26,19033.70852632682,19275.078125,18861.302433551253,19275.078125,8415597,ACB
2024-03-27,19275.077903666002,19344.04140877171,19033.70830776445,19309.560546875,8364548,ACB
2024-03-28,19516.448994774197,19723.33774462933,19447.487265697433,19550.931640625,81109692,ACB
2024-03-29,19585.41132196437,19757.817415553258,19413.00344706317,19654.373046875,21715053,ACB
2024-04-01,19447.484545114217,19654.371484714724,19378.521044372603,19619.890625,9912005,ACB
2024-04-02,19516.44665413173,19585.41015625,19240.596208283074,19585.41015625,18699753,ACB
2024-04-03,19447.48577577413,19585.411004673264,19240.59704176929,19309.560546875,16133706,ACB
2024-04-04,19344.042497943825,19344.042497943825,18999.228515625,18999.228515625,15049388,ACB
2024-04-05,18826.821319934355,18895.783043599073,18688.89609129264,18723.376953125,16451238,ACB
2024-04-08,18723.376953125,18792.338676789717,18585.451724483286,18723.376953125,9084649,ACB
2024-04-09,18723.377893619527,18826.822265625,18654.41438517842,18826.822265625,7130258,ACB
2024-04-10,18930.26608490278,19033.708672575558,18688.896484375,18688.896484375,6773845,ACB
2024-04-11,18619.932586315645,18723.376953125,18550.970862650927,18723.376953125,14926396,ACB
2024-04-12,18757.85784996619,19309.560546875,18619.932621067055,19309.560546875,284412089,ACB
2024-04-15,19171.6353461231,19309.56057522473,18516.48828125,18516.48828125,25793775,ACB
2024-04-16,18516.48821950629,18723.376953125,18447.526495841572,18723.376953125,24268404,ACB
2024-04-17,18757.858677129625,18792.339540546836,18447.52734375,18447.52734375,16653184,ACB
2024-04-19,18344.08203125,18482.00725915651,18240.63766499205,18344.08203125,15281487,ACB
2024-04-22,18550.97131917413,18585.45218185503,18413.04430582587,18482.0078125,9560864,ACB
2024-04-23,18482.006864046507,18585.451228093014,18309.60077817715,18378.5625,11482778,ACB
2024-04-24,18482.00796634802,18688.89670678027,18413.044459099823,18654.4140625,8862337,ACB
2024-04-25,18619.933044535934,18654.413907216836,18447.526949819097,18482.0078125,7296893,ACB
2024-04-26,18482.007419302667,18619.932648404294,18344.082190201036,18516.48828125,7199690,ACB
2024-05-02,18516.48922134377,18723.37796615623,18482.00835764582,18619.93359375,6381194,ACB
2024-05-03,18688.89756779816,18964.748046875,18688.89756779816,18964.748046875,11530613,ACB
2024-05-06,18964.747258130123,19102.672491932222,18861.30288745046,19033.708984375,14710167,ACB
2024-05-07,19137.15313168997,19171.635775722283,18964.74703677772,19068.19140625,10474596,ACB
2024-05-08,18964.747651786834,19068.19202461372,18826.82241512178,18999.228515625,9307359,ACB
2024-05-09,19033.708984375,19171.63599948945,18964.747258130123,19033.708984375,5566138,ACB
2024-05-10,19033.71031574392,19102.673828125,18930.267719141008,19102.673828125,13476010,ACB
2024-05-13,19309.56258395577,19309.56258395577,19068.192962590696,19102.673828125,7798584,ACB
2024-05-14,19102.671482449707,19240.596708963134,19068.190621149413,19137.15234375,7876281,ACB
2024-05-15,19206.118206040384,19206.118206040384,19102.673828125,19102.673828125,10922527,ACB
2024-05-16,19309.560704670275,19585.411164722755,19171.635474644037,19481.966796875,40042522,ACB
2024-05-17,19481.966796875,19585.411164722755,19447.485934696513,19481.966796875,12407430,ACB
2024-05-20,19654.372889079725,19688.85553257051,19447.485934696513,19481.966796875,13340427,ACB
2024-05-21,19481.967191001044,19516.448053877088,19206.11672536803,19447.486328125,16231571,ACB
2024-05-22,19447.485999087872,19481.966861380522,19240.597262707346,19275.078125,14095866,ACB
2024-05-23,19309.55932494316,19654.371484714724,19309.55932494316,19619.890625,14044553,ACB
2024-05-24,19619.89107534022,20826.73900617829,19481.965852003326,20171.59375,46086744,ACB
2024-05-27,20344.002349144328,20585.371965154514,20171.59624398524,20309.521484375,12742951,ACB
2024-05-28,20481.92813130639,20481.92813130639,20206.077643230292,20447.447265625,14133160,ACB
2024-05-29,20481.925057179953,20516.405917686123,20171.59375,20171.59375,19964989,ACB
2024-05-30,20102.63101891754,20275.037109375,19895.74228531876,20275.037109375,17339429,ACB
2024-05-31,20760.656840396176,21009.78431213358,20470.0078125,20470.0078125,13940760,ACB
2024-06-03,20636.091868047355,20719.13497914206,20428.48595552578,20594.5703125,20476325,ACB
2024-06-04,20594.570833749356,20594.570833749356,20303.921802776735,20345.443359375,11412830,ACB
2024-06-05,20553.049497380147,20553.049497380147,20179.35921442209,20220.87890625,13017885,ACB
2024-06-06,20262.40046329318,20345.44357737953,20179.35921442209,20220.87890625,9231855,ACB
2024-06-07,20386.964771820323,20470.007884429673,20179.358855512186,20428.486328125,7805166,ACB
2024-06-10,20428.486618202063,20511.529731990595,20179.35914205173,20262.400390625,10792635,ACB
2024-06-11,20262.400845794677,20303.922403621673,20013.273364048004,20054.794921875,11845345,ACB
2024-06-12,20054.794257355865,20386.96484375,19847.188340315246,20386.96484375,13673155,ACB
2024-06-13,20386.964399978424,20677.613423594707,20262.39973333636,20594.5703125,14968860,ACB
2024-06-14,20511.52944073435,20677.613800737814,20428.486328125,20428.486328125,13265250,ACB
2024-06-17,20428.48640020117,20428.48640020117,20137.83737025821,20386.96484375,7323890,ACB
2024-06-18,20511.529513103516,20511.529513103516,20262.400174396484,20386.96484375,7077790,ACB
2024-06-19,20386.964700182456,20511.529368658772,20137.837228445052,20470.0078125,8980925,ACB
2024-06-20,20386.964399978424,20636.091868047355,20262.39973333636,20594.5703125,12110305,ACB
2024-06-21,20636.09231724179,20636.09231724179,20345.44328729883,20386.96484375,5890300,ACB
2024-06-24,20428.48715207856,20428.48715207856,19847.18907079776,20013.2734375,16734915,ACB
2024-06-25,19930.230394992588,20096.316627522236,19847.18914394308,19971.751953125,10102061,ACB
2024-06-26,19930.23032154123,20013.2734375,19598.05972292144,20013.2734375,15060975,ACB
2024-06-27,19930.23063090857,20013.27374815638,19764.146261628284,19888.7109375,5868795,ACB
2024-06-28,19764.14453125,19930.22888598937,19722.622976261366,19764.14453125,16068754,ACB
2024-07-01,19764.14453125,19805.666086238638,19598.058311295455,19764.14453125,4523525,ACB
2024-07-02,19764.14602767826,20013.273511257412,19681.102911413436,19971.751953125,6918515,ACB
2024-07-03,20054.7947755768,20262.400697982008,19888.71041069569,20137.837890625,10314120,ACB
2024-07-04,20179.359595355985,20220.87928796768,19888.710555782316,20054.794921875,8726316,ACB
2024-07-05,20054.79470287924,20179.359375,19930.230030758485,20179.359375,8435251,ACB
2024-07-08,20179.359448149098,20220.87914045791,20013.273218052702,20137.837890625,14271845,ACB
2024-07-09,20054.79470287924,20262.40062453189,19971.75158813207,20179.359375,9987981,ACB
2024-07-10,20345.443813030208,20345.443813030208,20137.837890625,20137.837890625,13422225,ACB
2024-07-11,20220.87928796768,20220.87928796768,20054.794921875,20054.794921875,5738845,ACB
2024-07-12,20013.273585322146,20054.79514360822,19764.146100821028,19930.23046875,17017470,ACB
2024-07-15,19930.23063090857,19971.752189532475,19847.189378876094,19888.7109375,6878726,ACB
2024-07-16,19930.23032154123,20179.359669417547,19888.71062877715,20013.2734375,18421505,ACB
2024-07-17,20179.358998197178,20926.741421320243,20096.315885000648,20345.443359375,33568960,ACB
2024-07-18,20345.44284443107,20843.699645784127,20345.44284443107,20594.5703125,13472480,ACB
2024-07-19,20594.571820350637,21009.78554100924,20470.00900980379,20843.701171875,21237970,ACB
2024-07-22,20843.699717962965,20926.740964130036,20470.00758195793,20553.048828125,20418480,ACB
2024-07-23,20594.57167089653,20677.61478746868,19930.23046875,19930.23046875,19390150,ACB
2024-07-24,19930.230175549063,20262.400771735644,19764.14581006342,20096.31640625,14585910,ACB
2024-07-25,20054.795069389824,20054.795069389824,19764.14602767826,19971.751953125,9810305,ACB
2024-07-26,20013.2734375,20054.794995479388,19930.23032154123,20013.2734375,4234760,ACB
2024-07-29,20179.359595355985,20179.359595355985,19971.751806221007,20054.794921875,4995273,ACB
2024-07-30,19930.23024839401,20054.794921875,19888.710555782316,20054.794921875,8307830,ACB
2024-07-31,20096.315813807036,20386.96484375,20013.272700904694,20386.96484375,9831005,ACB
2024-08-01,20345.444351932292,20428.4874691801,19888.7109375,19888.7109375,13833350,ACB
2024-08-02,19847.189378876094,19930.23063090857,19639.581585756565,19888.7109375,15876900,ACB
2024-08-05,19598.05926269432,19805.667047715942,19224.36898008594,19265.888671875,36306190,ACB
2024-08-06,19515.017578125,19639.580381141182,19307.40979773932,19515.017578125,9552936,ACB
2024-08-07,19598.05896969399,19598.05896969399,19348.931496607885,19431.974609375,5992650,ACB
2024-08-08,19307.41015625,19515.017940490652,19307.41015625,19307.41015625,6692656,ACB
2024-08-09,19431.97423661696,19598.05859375,19348.93112544284,19598.05859375,3728185,ACB
2024-08-12,19598.058311295455,19764.14453125,19348.930846578813,19764.14453125,7174394,ACB
2024-08-13,19556.53890337814,19764.14481609824,19515.01734779108,19598.05859375,3547751,ACB
2024-08-14,19681.101865059485,19764.144976909287,19556.5390625,19556.5390625,3814323,ACB
2024-08-15,19556.539134202136,19598.058825064047,19473.496022047864,19515.017578125,6880996,ACB
2024-08-16,19515.018616319907,19930.23046875,19515.018616319907,19930.23046875,9086380,ACB
2024-08-19,19930.230394992588,20054.795069389824,19888.710702075492,19971.751953125,8391007,ACB
2024-08-20,19971.751879520612,20179.359669417547,19930.23032154123,20013.2734375,8715506,ACB
2024-08-21,19971.7513575804,20262.400390625,19971.7513575804,20262.400390625,8920435,ACB
2024-08-22,20345.44350441353,20386.965061307797,20179.35914205173,20262.400390625,8957469,ACB
2024-08-23,20262.400318254036,20345.443431745964,20137.8375132314,20303.921875,7041341,ACB
2024-08-26,20386.964988491927,20386.964988491927,20262.400318254036,20303.921875,8188575,ACB
2024-08-27,20303.921875,20345.443431745964,20262.400318254036,20303.921875,5793816,ACB
2024-08-28,20345.443359375,20386.96491597327,20262.400246178466,20345.443359375,8855465,ACB
2024-08-29,20386.964700182456,20677.61372807863,20386.964700182456,20470.0078125,14752200,ACB
2024-08-30,20470.007511073134,20594.5703125,20470.007511073134,20594.5703125,5642709,ACB
2024-09-04,20345.443144023684,20511.529368658772,20303.921587864912,20470.0078125,13470410,ACB
2024-09-05,20470.0080291698,20511.52958576807,20303.921802776735,20345.443359375,4458090,ACB
2024-09-06,20345.44321551565,20428.486328125,20303.921659210977,20428.486328125,6870675,ACB
2024-09-09,20386.964988491927,20428.48654523789,20179.359069977363,20303.921875,9110187,ACB
2024-09-10,20303.92225550611,20386.965370554306,20013.273218052702,20137.837890625,7283527,ACB
2024-09-11,20054.794921875,20137.838037528993,20013.273364048004,20054.794921875,4236716,ACB
2024-09-12,20137.8375132314,20345.443431745964,20096.315956485436,20303.921875,3263355,ACB
2024-09-13,20262.400390625,20303.921947519266,20137.837585157464,20262.400390625,2726420,ACB
2024-09-16,20262.400845794677,20386.965519275665,20054.794921875,20054.794921875,4568263,ACB
2024-09-17,20054.79432840238,20345.443359375,20013.272771804113,20345.443359375,4742963,ACB
2024-09-18,20345.443144023684,20553.049059602316,20220.878475547368,20470.0078125,10313778,ACB
2024-09-19,20553.048756952645,20636.091868047355,20428.48595552578,20594.5703125,6025311,ACB
2024-09-20,20677.613974380158,21424.99826371007,20677.613974380158,21300.43359375,39699035,ACB
2024-09-23,21341.955150403355,21591.082625108244,21258.912037096645,21300.43359375,12810310,ACB
2024-09-24,21300.433378175607,21424.998046875,21092.827462225185,21424.998046875,18985465,ACB
2024-09-25,21591.081748876855,21757.16796875,21424.997394218884,21757.16796875,31207021,ACB
2024-09-26,21840.20949910269,21881.731054614003,21591.08203125,21591.08203125,21519030,ACB
2024-09-27,21591.082174071948,21923.252755144524,21508.0390625,21508.0390625,12724175,ACB
2024-09-30,21341.955006127337,21549.56092277541,21341.955006127337,21383.4765625,18355840,ACB
2024-10-01,21383.4765625,21715.647148266056,21383.4765625,21383.4765625,11969545,ACB
2024-10-02,21341.95493440874,21674.125519058554,21258.911821942478,21424.998046875,27857933,ACB
2024-10-03,21549.560995473435,21840.210025847344,21341.955078125,21341.955078125,17052660,ACB
2024-10-04,21341.95560501159,21383.477162549403,21092.828125,21092.828125,10147715,ACB
2024-10-07,21175.86930155379,21341.955531130086,21051.30649458685,21134.349609375,7785159,ACB
2024-10-08,21175.869140625,21300.433811860577,21051.30633460469,21175.869140625,7501108,ACB
2024-10-09,21258.911105500483,21798.689453125,21217.389550666663,21798.689453125,25326680,ACB
2024-10-10,21923.25232340797,22006.29543334454,21632.603303845142,21757.16796875,11365451,ACB
2024-10-11,21674.125,21715.64655523876,21508.03877904496,21674.125,8259645,ACB
2024-10-14,21715.646769468516,21798.689880765276,21549.560546875,21549.560546875,10794935,ACB
2024-10-15,21549.560778223055,21757.168558693753,21424.99797515586,21466.51953125,8176270,ACB
2024-10-16,21383.4765625,21466.519675245323,21258.911893382014,21383.4765625,6768441,ACB
2024-10-17,21508.03870885868,21715.646484375,21383.475908764063,21715.646484375,11553797,ACB
2024-10-18,21798.68966571628,22006.295576694894,21549.56033428372,21674.125,13593345,ACB
2024-10-21,21591.08240659229,21674.125519058554,21424.998046875,21424.998046875,6407806,ACB
2024-10-22,21424.998720087216,21466.52027762503,21092.828125,21092.828125,14289095,ACB
2024-10-23,21092.828125,21217.39093239815,20885.220337310933,21092.828125,8901115,ACB
2024-10-24,21092.826824608608,21134.34837958658,20760.65625,20760.65625,14083705,ACB
2024-10-25,20760.656391773042,20843.69950229608,20636.09172598848,20677.61328125,12615960,ACB
2024-10-28,20677.61477701491,20885.220703125,20553.050102219666,20885.220703125,6112942,ACB
2024-10-29,21009.785303736946,21009.785303736946,20843.700936478366,20926.7421875,6395680,ACB
2024-10-30,20926.742423834454,20968.263982421846,20719.136496112817,20843.701171875,8259760,ACB
2024-10-31,20843.70064498841,21134.349682537813,20802.179087450597,21092.828125,5970344,ACB
2024-11-01,21009.783858126975,21092.826968650017,20677.61328125,20677.61328125,9485381,ACB
2024-11-04,20760.65660658069,20802.178162271826,20470.00758195793,20553.048828125,19583545,ACB
2024-11-05,20594.57038381614,20677.613495198413,20553.048828125,20553.048828125,3630895,ACB
2024-11-06,20677.614937525424,20926.742423834454,20594.571820350637,20843.701171875,8351760,ACB
2024-11-07,20926.742423834454,21009.78554100924,20677.614937525424,20843.701171875,5906631,ACB
2024-11-08,20843.69950229608,20926.740747603937,20553.04861546544,20677.61328125,9822612,ACB
2024-11-11,20677.61335227915,20760.65646308745,20470.007440473593,20636.091796875,8416051,ACB
2024-11-12,20594.57024147085,20719.1349076833,20470.007440473593,20636.091796875,4931085,ACB
