date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-08-18,VIC,59.1,2,0.10281921822915369,0.27001866698265076,0.5383452773094177,0.5383452773094177,1,HOLD
2025-08-19,VIC,59.1,2,0.13659353534775778,0.2600485682487488,0.5826935768127441,0.5826935768127441,0,SELL
2025-08-20,VIC,62.1,2,0.06090875308699252,0.24992747604846954,0.5927841067314148,0.5927841067314148,0,SELL
2025-08-21,VIC,62.5,2,0.03998964821615841,0.32589980959892273,0.47369617223739624,0.47369617223739624,1,HOLD
2025-08-22,VIC,62.05,2,0.03328357941102935,0.3363100290298462,0.45013371109962463,0.45013371109962463,1,HOLD
2025-08-25,VIC,65.5,0,-0.04688358589885038,0.3055417537689209,0.49077489972114563,0.49077489972114563,1,HOLD
2025-08-26,VIC,67.75,0,-0.08065790301745442,0.30308786034584045,0.507145881652832,0.507145881652832,1,HOLD
2025-08-27,VIC,66.0,0,-0.05448818528406968,0.32009419798851013,0.483024537563324,0.483024537563324,1,HOLD
2025-08-28,VIC,65.05,0,-0.039989648216158434,0.3143192231655121,0.4743100702762604,0.4743100702762604,1,HOLD
2025-08-29,VIC,64.15,1,0.006990319726910657,0.3127841055393219,0.4672791361808777,0.4672791361808777,1,HOLD
2025-09-03,VIC,62.5,2,0.046119935613553244,0.3302686810493469,0.4583488404750824,0.4583488404750824,1,HOLD
2025-09-04,VIC,62.5,2,0.08434114843375096,0.3200339078903198,0.4496404230594635,0.4496404230594635,1,HOLD
2025-09-05,VIC,62.5,2,0.09748962127725712,0.33827540278434753,0.42932143807411194,0.42932143807411194,1,HOLD
2025-09-08,VIC,62.5,2,0.09748962127725712,0.3264505863189697,0.43455883860588074,0.43455883860588074,1,HOLD
2025-09-09,VIC,64.6,2,0.043913187089928044,0.27892863750457764,0.4988698363304138,0.4988698363304138,1,HOLD
2025-09-10,VIC,65.45,2,0.08911001364655097,0.27955472469329834,0.4967048168182373,0.4967048168182373,1,HOLD
2025-09-11,VIC,68.0,2,0.06407885668452239,0.27646535634994507,0.5180085301399231,0.5180085301399231,1,HOLD
2025-09-12,VIC,68.9,2,0.10594089872693253,0.2768218219280243,0.5187391042709351,0.5187391042709351,1,HOLD
2025-09-15,VIC,68.9,2,0.07679976381943339,0.28576481342315674,0.5111274719238281,0.5111274719238281,1,HOLD
2025-09-16,VIC,67.5,2,0.1000129093312309,0.30186301469802856,0.4773148000240326,0.4773148000240326,1,HOLD
2025-09-17,VIC,71.55,2,0.04040261938305393,0.3020155131816864,0.4823046326637268,0.4823046326637268,1,HOLD
2025-09-18,VIC,72.5,2,0.08586129060639236,0.39281001687049866,0.3867347538471222,0.39281001687049866,1,HOLD
2025-09-19,VIC,76.6,2,0.06812217051770751,0.38394004106521606,0.394241601228714,0.394241601228714,1,HOLD
2025-09-22,VIC,74.4,2,0.14953173397096384,0.31623557209968567,0.5028060674667358,0.5028060674667358,1,HOLD
2025-09-23,VIC,74.6,2,0.15892669425489606,0.30892616510391235,0.48448657989501953,0.48448657989501953,1,HOLD
2025-09-24,VIC,74.5,2,0.13185213110480254,0.3064641058444977,0.4987823963165283,0.4987823963165283,1,HOLD
2025-09-25,VIC,79.0,2,0.07906852347569303,0.31769734621047974,0.493983656167984,0.493983656167984,1,HOLD
2025-09-26,VIC,82.0,2,0.07345444854915299,0.3077358305454254,0.50766921043396,0.50766921043396,1,HOLD
2025-09-29,VIC,86.4,2,0.03915393741955792,0.32284778356552124,0.4853179454803467,0.4853179454803467,1,HOLD
2025-09-30,VIC,87.45,2,0.028742468865653945,0.3175310492515564,0.48146146535873413,0.48146146535873413,1,HOLD
2025-10-01,VIC,85.0,2,0.04654675324535417,0.32302847504615784,0.47663140296936035,0.47663140296936035,1,HOLD
2025-10-02,VIC,85.5,2,0.0485116514256738,0.2743641138076782,0.48577484488487244,0.48577484488487244,1,HOLD
2025-10-03,VIC,88.25,2,0.08417449565443019,0.21066729724407196,0.6465986371040344,0.6465986371040344,0,SELL
2025-10-06,VIC,89.85,2,0.13367050370494452,0.23466894030570984,0.6163681149482727,0.6163681149482727,0,SELL
2025-10-07,VIC,90.0,2,0.16315761438404297,0.2264089733362198,0.6323339343070984,0.6323339343070984,0,SELL
2025-10-08,VIC,89.05,2,0.16237854906657642,0.21042591333389282,0.6506970524787903,0.6506970524787903,0,SELL
2025-10-09,VIC,89.75,2,0.17158633117623787,0.20089517533779144,0.6535980105400085,0.6535980105400085,0,SELL
2025-10-10,VIC,96.0,2,0.06062462181643484,0.20129284262657166,0.6509554982185364,0.6509554982185364,0,SELL
2025-10-13,VIC,102.7,0,-0.052472690980942774,0.20400004088878632,0.6572940349578857,0.6572940349578857,0,SELL
2025-10-14,VIC,105.95,0,-0.04093998165979386,0.19850711524486542,0.669522762298584,0.669522762298584,0,SELL
2025-10-15,VIC,104.75,0,-0.03151776032040507,0.20987974107265472,0.6505894660949707,0.6505894660949707,0,SELL
2025-10-16,VIC,106.55,1,0.008876489023091419,0.21495260298252106,0.6444288492202759,0.6444288492202759,0,SELL
2025-10-17,VIC,102.0,2,0.0709517359722844,0.23260866105556488,0.6262519359588623,0.6262519359588623,0,SELL
2025-10-20,VIC,97.45,2,0.09348940850833633,0.2687358558177948,0.5464088320732117,0.5464088320732117,1,HOLD
2025-10-21,VIC,101.7,2,0.07890750491795626,0.22374987602233887,0.5914829969406128,0.5914829969406128,0,SELL
2025-10-22,VIC,101.5,2,0.04338029563022518,0.23108235001564026,0.5916625261306763,0.5916625261306763,0,SELL
2025-10-23,VIC,107.5,0,-0.05202795831186378,0.22290439903736115,0.6008110046386719,0.6008110046386719,0,SELL
2025-10-24,VIC,109.5,0,-0.13679830176987093,0.22677595913410187,0.5841035842895508,0.5841035842895508,0,SELL
2025-10-27,VIC,107.0,0,-0.09092727541316904,0.26965463161468506,0.5273073315620422,0.5273073315620422,1,HOLD
2025-10-28,VIC,110.05,0,-0.09077708047334017,0.277922660112381,0.49790310859680176,0.49790310859680176,1,HOLD
2025-10-29,VIC,106.0,0,-0.026285862270924974,0.26691919565200806,0.5102362036705017,0.5102362036705017,1,HOLD
2025-10-30,VIC,102.05,1,0.01796600884932797,0.26668548583984375,0.4979088604450226,0.4979088604450226,1,HOLD
2025-10-31,VIC,95.5,2,0.04454281237513965,0.3390095829963684,0.44796836376190186,0.44796836376190186,1,HOLD
2025-11-03,VIC,97.7,1,0.01825608511581008,0.33542171120643616,0.42718610167503357,0.42718610167503357,1,HOLD
2025-11-04,VIC,100.5,1,0.0,0.33453986048698425,0.4275771975517273,0.4275771975517273,1,HOLD
2025-11-05,VIC,103.25,2,0.02250513943101889,0.35756203532218933,0.44573527574539185,0.44573527574539185,1,HOLD
2025-11-06,VIC,103.9,1,0.01622947316697922,0.385774701833725,0.42889204621315,0.42889204621315,1,HOLD
2025-11-07,VIC,99.85,2,0.055041893054297054,0.4387071132659912,0.374298632144928,0.4387071132659912,1,HOLD
2025-11-10,VIC,99.5,2,0.0865925288159671,0.4497959017753601,0.3872389495372772,0.4497959017753601,1,HOLD
2025-11-11,VIC,100.5,2,0.0903226382932857,0.3917577564716339,0.41716986894607544,0.41716986894607544,1,HOLD
2025-11-12,VIC,105.6,2,0.04309214305479441,0.3542383015155792,0.4637117087841034,0.4637117087841034,1,HOLD
2025-11-13,VIC,105.6,2,0.0765400771223344,0.3354574143886566,0.48503896594047546,0.48503896594047546,1,HOLD
2025-11-14,VIC,105.5,2,0.08491597621898604,0.3382956087589264,0.48068198561668396,0.48068198561668396,1,HOLD
2025-11-17,VIC,108.5,2,0.09865606331051031,0.33884868025779724,0.48355039954185486,0.48355039954185486,1,HOLD
2025-11-18,VIC,110.0,2,0.09943389698818687,0.33888301253318787,0.4841589629650116,0.4841589629650116,1,HOLD
2025-11-19,VIC,110.25,2,0.10536051565782635,0.35134822130203247,0.47541773319244385,0.47541773319244385,1,HOLD
2025-11-20,VIC,114.0,2,0.08408311721054144,0.3447251319885254,0.46492519974708557,0.46492519974708557,1,HOLD
2025-11-21,VIC,114.85,2,0.12544480063936148,0.3558756411075592,0.44504615664482117,0.44504615664482117,1,HOLD
2025-11-24,VIC,119.75,2,0.11949810317298894,0.36829331517219543,0.4376188814640045,0.4376188814640045,1,HOLD
2025-11-25,VIC,121.5,2,0.12370965432602289,0.3799862563610077,0.42490333318710327,0.42490333318710327,1,HOLD
2025-11-26,VIC,122.5,2,0.0949390534315365,0.3603993058204651,0.44549861550331116,0.44549861550331116,1,HOLD
2025-11-27,VIC,124.0,2,0.07381991223526739,0.3021220564842224,0.446614533662796,0.446614533662796,1,HOLD
2025-11-28,VIC,130.2,2,0.09237332013101526,0.27574217319488525,0.4549734592437744,0.4549734592437744,1,HOLD
2025-12-01,VIC,134.95,2,0.12357087276057314,0.25141316652297974,0.4870535433292389,0.4870535433292389,1,HOLD
2025-12-02,VIC,137.5,2,0.15154989812720088,0.2707224488258362,0.5000348091125488,0.5000348091125488,1,HOLD
2025-12-03,VIC,134.7,2,0.09955303898267331,0.26469680666923523,0.5203941464424133,0.5203941464424133,1,HOLD
2025-12-04,VIC,133.5,2,0.08950514386803222,0.25156307220458984,0.5559673309326172,0.5559673309326172,0,SELL
2025-12-05,VIC,142.8,1,0.00836824967051658,0.2429468184709549,0.5595017671585083,0.5595017671585083,0,SELL
2025-12-08,VIC,152.7,0,-0.0663301272887649,0.22274242341518402,0.5922409296035767,0.5922409296035767,0,SELL
2025-12-09,VIC,160.0,0,-0.11302873029800513,0.21862806379795074,0.6023244261741638,0.6023244261741638,0,SELL
2025-12-10,VIC,148.8,0,-0.04045803746316979,0.22330832481384277,0.6030473113059998,0.6030473113059998,0,SELL
2025-12-11,VIC,146.0,0,-0.022862097225545754,0.23658837378025055,0.5624451041221619,0.5624451041221619,0,SELL
2025-12-12,VIC,144.0,2,0.030771658666753687,0.2452065497636795,0.5423035621643066,0.5423035621643066,1,HOLD
2025-12-15,VIC,142.9,2,0.10550046387721361,0.22321683168411255,0.5694385170936584,0.5694385170936584,0,SELL
2025-12-16,VIC,142.9,2,0.17306494374206452,0.23206044733524323,0.5922480821609497,0.5922480821609497,0,SELL
2025-12-17,VIC,142.9,2,0.17247618894142516,0.2393408566713333,0.5908563137054443,0.5908563137054443,0,SELL
2025-12-18,VIC,142.7,2,0.10185050854417617,0.2284853458404541,0.6157378554344177,0.6157378554344177,0,SELL
2025-12-19,VIC,148.5,2,0.042840158676492227,0.24701416492462158,0.5616637468338013,0.5616637468338013,0,SELL
2025-12-22,VIC,158.8,1,0.005651506407931302,0.24157851934432983,0.5655398368835449,0.5655398368835449,0,SELL
2025-12-23,VIC,169.9,0,-0.04145982787112408,0.2343163937330246,0.5784270167350769,0.5784270167350769,0,SELL
2025-12-24,VIC,169.8,1,-0.0011785505194443638,0.23326250910758972,0.5842774510383606,0.5842774510383606,0,SELL
2025-12-25,VIC,158.0,2,0.09127442915519682,0.24788996577262878,0.5404709577560425,0.5404709577560425,1,HOLD
2025-12-26,VIC,155.0,2,0.11044434526291688,0.22085654735565186,0.5784033536911011,0.5784033536911011,0,SELL
2025-12-29,VIC,159.7,2,0.11408875061978822,0.2351062297821045,0.5557103157043457,0.5557103157043457,0,SELL
2025-12-30,VIC,163.0,2,0.08013708736309727,0.2429070770740509,0.5596066117286682,0.5596066117286682,0,SELL
2025-12-31,VIC,169.6,2,0.037041271680349076,0.22872941195964813,0.5613453388214111,0.5613453388214111,0,SELL
2026-01-05,VIC,173.1,0,-0.05583397780507441,0.23336155712604523,0.5341934561729431,0.5341934561729431,1,HOLD
2026-01-06,VIC,173.1,0,-0.030500898098668364,0.2557514011859894,0.5314069986343384,0.5314069986343384,1,HOLD
2026-01-07,VIC,179.0,0,-0.11096277120649628,0.2752580940723419,0.5194510221481323,0.5194510221481323,1,HOLD
2026-01-08,VIC,176.6,0,-0.14344936677742412,0.2944942116737366,0.5184388160705566,0.5184388160705566,1,HOLD
2026-01-09,VIC,176.0,0,-0.09593537519824319,0.286410927772522,0.5425621271133423,0.5425621271133423,1,HOLD
2026-01-12,VIC,163.7,1,-0.010439149144705047,0.2717467248439789,0.537166178226471,0.537166178226471,1,HOLD
2026-01-13,VIC,167.9,0,-0.04196419909903219,0.25182101130485535,0.5602886080741882,0.5602886080741882,0,SELL
2026-01-14,VIC,160.2,1,0.001870907935811824,0.28177088499069214,0.51783686876297,0.51783686876297,1,HOLD
2026-01-15,VIC,153.0,2,0.05158736879049326,0.2906571328639984,0.5227494239807129,0.5227494239807129,1,HOLD
2026-01-16,VIC,159.9,2,0.0338181627496824,0.2736435532569885,0.5392021536827087,0.5392021536827087,1,HOLD
2026-01-19,VIC,162.0,1,-0.013047715392475519,0.25682446360588074,0.5573436617851257,0.5573436617851257,0,SELL
2026-01-20,VIC,161.0,0,-0.06412452816953867,0.2597788870334625,0.5480852723121643,0.5480852723121643,1,HOLD
2026-01-21,VIC,160.5,0,-0.13308645379627013,0.2715719938278198,0.5336214900016785,0.5336214900016785,1,HOLD
2026-01-22,VIC,161.1,0,-0.13681780140912822,0.2659830152988434,0.5388752818107605,0.5388752818107605,1,HOLD
2026-01-23,VIC,165.4,0,-0.16315929381579045,0.2597087323665619,0.5456603169441223,0.5456603169441223,1,HOLD
2026-01-26,VIC,159.9,0,-0.2016439992097324,0.34745582938194275,0.4288845658302307,0.4288845658302307,1,HOLD
2026-01-27,VIC,151.0,0,-0.14437521618474816,0.3335897922515869,0.45506158471107483,0.45506158471107483,1,HOLD
2026-01-28,VIC,140.5,0,-0.1444705192417339,0.37007471919059753,0.4101436138153076,0.4101436138153076,1,HOLD
2026-01-29,VIC,140.5,0,-0.07690410325534092,0.35889214277267456,0.3990221321582794,0.3990221321582794,1,HOLD
2026-01-30,VIC,140.5,0,-0.07001016557264891,0.39627861976623535,0.3618089258670807,0.39627861976623535,1,HOLD
2026-02-02,VIC,130.7,1,0.012167450490733965,0.6049058437347412,0.20881900191307068,0.6049058437347412,2,BUY
2026-02-03,VIC,130.7,2,0.07939509645311617,0.6052135825157166,0.2055133730173111,0.6052135825157166,2,BUY
2026-02-04,VIC,121.6,2,0.2152174860417892,0.636711597442627,0.19119779765605927,0.636711597442627,2,BUY
2026-02-05,VIC,130.1,2,0.2006008167017719,0.6290063261985779,0.19206729531288147,0.6290063261985779,2,BUY
2026-02-06,VIC,131.0,2,0.1999764920326754,0.650080144405365,0.17350594699382782,0.650080144405365,2,BUY
2026-02-09,VIC,132.3,2,0.2043744033996355,0.6293883919715881,0.18483573198318481,0.6293883919715881,2,BUY
2026-02-10,VIC,141.5,2,0.14083679852470715,0.6338521242141724,0.18371982872486115,0.6338521242141724,2,BUY
2026-02-11,VIC,150.8,2,0.046640577453111086,0.6248125433921814,0.18621160089969635,0.6248125433921814,2,BUY
2026-02-12,VIC,159.0,2,0.06040262159352296,0.5684751272201538,0.2147144079208374,0.5684751272201538,2,BUY
2026-02-13,VIC,160.0,2,0.07232066157962608,0.5784214735031128,0.2233748584985733,0.5784214735031128,2,BUY
2026-02-23,VIC,162.3,2,0.029744226130055586,0.5718363523483276,0.23503254354000092,0.5718363523483276,2,BUY
2026-02-24,VIC,162.9,0,-0.046490783988710614,0.5222253203392029,0.2698386311531067,0.5222253203392029,1,HOLD
2026-02-25,VIC,158.0,0,-0.015306421282675658,0.45033368468284607,0.3593793213367462,0.45033368468284607,1,HOLD
2026-02-26,VIC,168.9,0,-0.024574206338383062,0.32374662160873413,0.4491574764251709,0.4491574764251709,1,HOLD
2026-02-27,VIC,172.0,0,-0.0944384668332452,0.23755860328674316,0.5534931421279907,0.5534931421279907,0,SELL
2026-03-02,VIC,167.2,0,-0.13832756488801567,0.21997664868831635,0.610371470451355,0.610371470451355,0,SELL
2026-03-03,VIC,155.5,0,-0.09222811752126162,0.19713643193244934,0.6607621908187866,0.6607621908187866,0,SELL
2026-03-04,VIC,155.6,0,-0.06368199003595473,0.19955036044120789,0.6470632553100586,0.6470632553100586,0,SELL
2026-03-05,VIC,164.8,0,-0.12799887505479704,0.17256411910057068,0.6851269006729126,0.6851269006729126,0,SELL
2026-03-06,VIC,156.5,0,-0.07908470025554365,0.20370730757713318,0.6290068030357361,0.6290068030357361,0,SELL
2026-03-09,VIC,145.6,1,-0.006200502125147507,0.22945617139339447,0.5915433168411255,0.5915433168411255,0,SELL
2026-03-10,VIC,141.8,2,0.030557933217650744,0.22465109825134277,0.5603570342063904,0.5603570342063904,0,SELL
2026-03-11,VIC,146.0,1,0.0,0.23792386054992676,0.5583271980285645,0.5583271980285645,0,SELL
2026-03-12,VIC,145.0,1,0.0,0.20834912359714508,0.5877494215965271,0.5877494215965271,0,SELL
2026-03-13,VIC,144.6,0,-0.06869653128623485,0.24987132847309113,0.5442959070205688,0.5442959070205688,1,HOLD
2026-03-16,VIC,144.7,0,-0.1415603796033398,0.24936838448047638,0.557023286819458,0.557023286819458,0,SELL
2026-03-17,VIC,146.2,0,-0.1646939817106412,0.22432604432106018,0.5947822332382202,0.5947822332382202,0,SELL
2026-03-18,VIC,146.0,0,-0.12612250710625558,0.2159549444913864,0.5978980660438538,0.5978980660438538,0,SELL
2026-03-19,VIC,145.0,0,-0.10919929196499197,0.21277816593647003,0.6031175851821899,0.6031175851821899,0,SELL
2026-03-20,VIC,135.0,0,-0.017937700686667318,0.22766104340553284,0.5813592672348022,0.5813592672348022,0,SELL
2026-03-23,VIC,125.6,2,0.03057862710549421,0.321336567401886,0.48302942514419556,0.48302942514419556,1,HOLD
2026-03-24,VIC,124.0,2,0.0849932128333925,0.3391956090927124,0.4601574242115021,0.4601574242115021,1,HOLD
2026-03-25,VIC,128.7,2,0.09127577577608749,0.2961670756340027,0.5193818807601929,0.5193818807601929,1,HOLD
2026-03-26,VIC,130.0,2,0.07339343121585315,0.2196311354637146,0.5899256467819214,0.5899256467819214,0,SELL
2026-03-27,VIC,132.6,2,0.06142281262640614,0.21370770037174225,0.6183953881263733,0.6183953881263733,0,SELL
2026-03-30,VIC,129.5,2,0.08932530012002686,0.20746468007564545,0.621786892414093,0.621786892414093,0,SELL
2026-03-31,VIC,135.0,2,0.0603631497270905,0.28051555156707764,0.5119585990905762,0.5119585990905762,1,HOLD
2026-04-01,VIC,141.0,2,0.08428899855498766,0.34247684478759766,0.4138961434364319,0.4138961434364319,1,HOLD
2026-04-02,VIC,139.9,2,0.0643598060982248,0.4155676066875458,0.3244750201702118,0.4155676066875458,1,HOLD
2026-04-03,VIC,141.0,2,0.07314499597631824,0.500754177570343,0.2907426059246063,0.500754177570343,1,HOLD
2026-04-06,VIC,141.6,2,0.12216763397420756,0.5301494002342224,0.2804732024669647,0.5301494002342224,1,HOLD
2026-04-07,VIC,143.4,2,0.1433332666515976,0.4015350341796875,0.3484823703765869,0.4015350341796875,1,HOLD
2026-04-08,VIC,153.4,2,0.14310084364067324,0.30472448468208313,0.40827080607414246,0.40827080607414246,1,HOLD
2026-04-09,VIC,149.2,2,0.23804537044561688,0.30471891164779663,0.4524717330932617,0.4524717330932617,1,HOLD
2026-04-10,VIC,151.7,2,0.2140050200649332,0.2866111695766449,0.503040075302124,0.503040075302124,1,HOLD
2026-04-13,VIC,160.0,2,0.17709961281280304,0.24815738201141357,0.5524125099182129,0.5524125099182129,0,SELL
2026-04-14,VIC,165.5,2,0.15733937559583244,0.2327863574028015,0.5557218790054321,0.5557218790054321,0,SELL
2026-04-15,VIC,177.0,2,0.15753477781149872,0.2324530929327011,0.5845978856086731,0.5845978856086731,0,SELL
2026-04-16,VIC,189.3,2,0.12497668015279449,0.20269696414470673,0.6604385375976562,0.6604385375976562,0,SELL
2026-04-17,VIC,187.9,2,0.12114795515121717,0.19029070436954498,0.6738246083259583,0.6738246083259583,0,SELL
2026-04-20,VIC,191.0,2,0.1660467308961031,0.18089625239372253,0.6851028800010681,0.6851028800010681,0,SELL
2025-01-13,VND,11.2,2,0.03336569384380043,0.3432069420814514,0.25249379873275757,0.4042992889881134,1,HOLD
2025-01-14,VND,10.91,2,0.059599672299869705,0.3084026277065277,0.27936363220214844,0.41223374009132385,1,HOLD
2025-01-15,VND,11.1,2,0.02139118998131756,0.3091760277748108,0.2965610921382904,0.3942629098892212,1,HOLD
2025-01-16,VND,11.88,0,-0.021268347403925855,0.2827792465686798,0.30320027470588684,0.41402050852775574,1,HOLD
2025-01-17,VND,11.78,1,-0.012815211692867432,0.27692633867263794,0.2877236306667328,0.43535006046295166,1,HOLD
2025-01-20,VND,11.58,0,-0.028911343494420035,0.2712600529193878,0.2818364202976227,0.4469035267829895,1,HOLD
2025-01-21,VND,11.58,2,0.037292456962212325,0.28063473105430603,0.261717826128006,0.457647442817688,1,HOLD
2025-01-22,VND,11.34,2,0.062386736809834094,0.27747151255607605,0.25876784324645996,0.4637606739997864,1,HOLD
2025-02-27,VND,13.23,1,0.011274076573218161,0.3849506676197052,0.260487824678421,0.3849506676197052,1,HOLD
2025-02-28,VND,13.18,1,0.007558614973926624,0.3904650807380676,0.25271472334861755,0.3904650807380676,1,HOLD
2025-03-03,VND,13.28,2,0.02894450668757043,0.3959282338619232,0.25395816564559937,0.3959282338619232,1,HOLD
2025-03-04,VND,13.14,2,0.05694699287888701,0.3964065611362457,0.2580382525920868,0.3964065611362457,1,HOLD
2025-03-05,VND,12.99,2,0.11957767785065741,0.3971039056777954,0.2560057044029236,0.3971039056777954,1,HOLD
2025-03-06,VND,13.38,2,0.07969770163250853,0.39625149965286255,0.2605396807193756,0.39625149965286255,1,HOLD
2025-03-07,VND,13.28,2,0.08719961228430334,0.38262397050857544,0.2658850848674774,0.38262397050857544,1,HOLD
2025-03-10,VND,13.67,2,0.05479848272882192,0.4049893319606781,0.2722647488117218,0.4049893319606781,1,HOLD
2025-03-11,VND,13.91,2,0.05795688082583898,0.39271414279937744,0.278120219707489,0.39271414279937744,1,HOLD
2025-03-12,VND,14.64,1,0.0,0.3995276391506195,0.2795611321926117,0.3995276391506195,1,HOLD
2025-03-13,VND,14.49,1,0.01370823385319483,0.38642165064811707,0.30726999044418335,0.38642165064811707,1,HOLD
2025-03-14,VND,14.49,2,0.02655927307235488,0.38256728649139404,0.3092002272605896,0.38256728649139404,1,HOLD
2025-03-17,VND,14.44,2,0.046016237286706764,0.3797300457954407,0.31242257356643677,0.3797300457954407,1,HOLD
2025-03-18,VND,14.74,1,0.00945314264375533,0.3538535535335541,0.30813780426979065,0.3538535535335541,1,HOLD
2025-03-19,VND,14.64,1,0.009517406986890171,0.3517574667930603,0.3032529652118683,0.3517574667930603,1,HOLD
2025-03-20,VND,14.69,2,0.02553902245261826,0.37162479758262634,0.29608920216560364,0.37162479758262634,1,HOLD
2025-03-21,VND,14.88,2,0.02259232302859406,0.39400434494018555,0.28670734167099,0.39400434494018555,1,HOLD
2025-03-24,VND,15.12,0,-0.019366214601546104,0.3950434625148773,0.2874634563922882,0.3950434625148773,1,HOLD
2025-03-25,VND,14.88,1,0.0033545821461530415,0.33670732378959656,0.32804709672927856,0.33670732378959656,1,HOLD
2025-03-26,VND,14.78,2,0.04174173381196864,0.3246179223060608,0.32979732751846313,0.34558477997779846,1,HOLD
2025-03-27,VND,15.07,0,-0.048956070432774,0.27902933955192566,0.4004096984863281,0.4004096984863281,1,HOLD
2025-03-28,VND,15.22,0,-0.0728957283442932,0.27610522508621216,0.4177793264389038,0.4177793264389038,1,HOLD
2025-03-31,VND,14.83,0,-0.11795162707547956,0.28242167830467224,0.41493648290634155,0.41493648290634155,1,HOLD
2025-04-01,VND,14.93,0,-0.19703068104303373,0.2879549562931061,0.39470693469047546,0.39470693469047546,1,HOLD
2025-04-02,VND,15.41,0,-0.16316806941021586,0.28463947772979736,0.4169582426548004,0.4169582426548004,1,HOLD
2025-04-03,VND,14.35,0,-0.027553844871403565,0.36620086431503296,0.35830017924308777,0.36620086431503296,1,HOLD
2025-04-04,VND,14.15,2,0.050303405315699184,0.49535611271858215,0.28156426548957825,0.49535611271858215,1,HOLD
2025-04-08,VND,13.18,2,0.09820294303101204,0.5074771642684937,0.28633764386177063,0.5074771642684937,1,HOLD
2025-04-09,VND,12.26,2,0.18422295625312532,0.6242531538009644,0.21323588490486145,0.6242531538009644,2,BUY
2025-04-10,VND,13.09,2,0.13152403162929052,0.40547603368759155,0.32470065355300903,0.40547603368759155,1,HOLD
2025-04-11,VND,13.96,2,0.08312369602621436,0.3646607995033264,0.3613753020763397,0.3646607995033264,1,HOLD
2025-04-14,VND,14.88,1,0.0,0.37985759973526,0.39171233773231506,0.39171233773231506,1,HOLD
2025-04-15,VND,14.54,1,0.0,0.3400009572505951,0.4336913824081421,0.4336913824081421,1,HOLD
2025-04-16,VND,14.74,1,-0.006807378228025014,0.3070264458656311,0.4971342086791992,0.4971342086791992,1,HOLD
2025-04-17,VND,14.93,0,-0.03337047808641882,0.30331557989120483,0.49454501271247864,0.49454501271247864,1,HOLD
2025-04-18,VND,15.17,0,-0.06256288664578138,0.25990375876426697,0.550623893737793,0.550623893737793,0,SELL
2025-04-21,VND,14.88,0,-0.036268087199315714,0.2617424726486206,0.5479596257209778,0.5479596257209778,1,HOLD
2025-04-22,VND,14.54,0,-0.027188848016126553,0.25912973284721375,0.552471935749054,0.552471935749054,0,SELL
2025-04-23,VND,14.64,0,-0.016529301951210582,0.257876455783844,0.549799919128418,0.549799919128418,1,HOLD
2025-04-24,VND,14.44,0,-0.016760168857465188,0.26898545026779175,0.5206277966499329,0.5206277966499329,1,HOLD
2025-04-25,VND,14.25,1,-0.009873140849936972,0.2772785723209381,0.5188618898391724,0.5188618898391724,1,HOLD
2025-04-28,VND,14.35,1,0.0034782643763247925,0.28423574566841125,0.5120270252227783,0.5120270252227783,1,HOLD
2025-04-29,VND,14.15,2,0.02028750937543351,0.2780526876449585,0.48510071635246277,0.48510071635246277,1,HOLD
2025-05-05,VND,14.4,1,0.013108155952739405,0.2531720995903015,0.5211018323898315,0.5211018323898315,1,HOLD
2025-05-06,VND,14.2,2,0.03392502557857095,0.28385359048843384,0.42704278230667114,0.42704278230667114,1,HOLD
2025-05-07,VND,14.11,2,0.04976839028511816,0.29304856061935425,0.41759514808654785,0.41759514808654785,1,HOLD
2025-05-08,VND,14.4,2,0.03614440496914406,0.24545057117938995,0.5315826535224915,0.5315826535224915,1,HOLD
2025-05-09,VND,14.44,2,0.020562753296510507,0.2617321014404297,0.4907732903957367,0.4907732903957367,1,HOLD
2025-05-12,VND,14.59,0,-0.016586420329064204,0.20807012915611267,0.5194097757339478,0.5194097757339478,1,HOLD
2025-05-13,VND,14.69,1,0.0,0.19136834144592285,0.5344668626785278,0.5344668626785278,1,HOLD
2025-05-14,VND,14.83,1,0.006720455401258357,0.21763291954994202,0.5194088220596313,0.5194088220596313,1,HOLD
2025-05-15,VND,14.93,1,0.01594718180934191,0.22673115134239197,0.5436205863952637,0.5436205863952637,1,HOLD
2025-05-16,VND,14.74,2,0.0221411258772135,0.20409615337848663,0.5795643329620361,0.5795643329620361,0,SELL
2025-05-19,VND,14.35,2,0.06214017702491091,0.20130255818367004,0.5523950457572937,0.5523950457572937,0,SELL
2025-05-20,VND,14.69,2,0.06649372216847652,0.20693443715572357,0.5186838507652283,0.5186838507652283,1,HOLD
2025-05-21,VND,14.93,2,0.04773707901155815,0.2129046469926834,0.5104011297225952,0.5104011297225952,1,HOLD
2025-05-22,VND,15.17,1,0.006570325870100108,0.2330399453639984,0.47739601135253906,0.47739601135253906,1,HOLD
2025-05-23,VND,15.07,1,0.009904339795135764,0.2453852891921997,0.420740008354187,0.420740008354187,1,HOLD
2025-05-26,VND,15.27,2,0.03727938109274854,0.2511901259422302,0.3987060487270355,0.3987060487270355,1,HOLD
2025-05-27,VND,15.7,2,0.07483564182381504,0.25473132729530334,0.38863587379455566,0.38863587379455566,1,HOLD
