date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2026-03-30,VIC,129.5,2.0,0.0893253001200268,0.2074646800756454,0.621786892414093,0.621786892414093,0.0,SELL,
2026-03-31,VIC,135.0,2.0,0.0603631497270905,0.2805155515670776,0.5119585990905762,0.5119585990905762,1.0,HOLD,
2026-04-01,VIC,141.0,2.0,0.0842889985549876,0.3424768447875976,0.4138961434364319,0.4138961434364319,1.0,HOLD,
2026-04-02,VIC,139.9,2.0,0.0643598060982248,0.4155676066875458,0.3244750201702118,0.4155676066875458,1.0,HOLD,
2026-04-03,VIC,141.0,2.0,0.0731449959763182,0.500754177570343,0.2907426059246063,0.500754177570343,1.0,HOLD,
2026-04-06,VIC,141.6,2.0,0.1221676339742075,0.5301494002342224,0.2804732024669647,0.5301494002342224,1.0,HOLD,
2026-04-07,VIC,143.4,2.0,0.1433332666515976,0.4015350341796875,0.3484823703765869,0.4015350341796875,1.0,HOLD,
2026-04-08,VIC,153.4,2.0,0.1431008436406732,0.3047244846820831,0.4082708060741424,0.4082708060741424,1.0,HOLD,
2026-04-09,VIC,149.2,2.0,0.2380453704456168,0.3047189116477966,0.4524717330932617,0.4524717330932617,1.0,HOLD,
2026-04-10,VIC,151.7,2.0,0.2140050200649332,0.2866111695766449,0.503040075302124,0.503040075302124,1.0,HOLD,
2026-04-13,VIC,160.0,2.0,0.177099612812803,0.2481573820114135,0.5524125099182129,0.5524125099182129,0.0,SELL,
2026-04-14,VIC,165.5,2.0,0.1573393755958324,0.2327863574028015,0.5557218790054321,0.5557218790054321,0.0,SELL,
2026-04-15,VIC,177.0,2.0,0.1575347778114987,0.2324530929327011,0.5845978856086731,0.5845978856086731,0.0,SELL,
2026-04-16,VIC,189.3,2.0,0.1249766801527944,0.2026969641447067,0.6604385375976562,0.6604385375976562,0.0,SELL,
2026-04-17,VIC,187.9,2.0,0.1211479551512171,0.1902907043695449,0.6738246083259583,0.6738246083259583,0.0,SELL,
2026-04-20,VIC,191.0,2.0,0.1660467308961031,0.1808962523937225,0.6851028800010681,0.6851028800010681,0.0,SELL,
2025-01-13,VND,11.2,2.0,0.0333656938438004,0.3432069420814514,0.2524937987327575,0.4042992889881134,1.0,HOLD,
2025-01-14,VND,10.91,2.0,0.0595996722998697,0.3084026277065277,0.2793636322021484,0.4122337400913238,1.0,HOLD,
2025-01-15,VND,11.1,2.0,0.0213911899813175,0.3091760277748108,0.2965610921382904,0.3942629098892212,1.0,HOLD,
2025-01-16,VND,11.88,0.0,-0.0212683474039258,0.2827792465686798,0.3032002747058868,0.4140205085277557,1.0,HOLD,
2025-01-17,VND,11.78,1.0,-0.0128152116928674,0.2769263386726379,0.2877236306667328,0.4353500604629516,1.0,HOLD,
2025-01-20,VND,11.58,0.0,-0.02891134349442,0.2712600529193878,0.2818364202976227,0.4469035267829895,1.0,HOLD,
2025-01-21,VND,11.58,2.0,0.0372924569622123,0.280634731054306,0.261717826128006,0.457647442817688,1.0,HOLD,
2025-01-22,VND,11.34,2.0,0.062386736809834,0.277471512556076,0.2587678432464599,0.4637606739997864,1.0,HOLD,
2025-02-27,VND,13.23,1.0,0.0112740765732181,0.3849506676197052,0.260487824678421,0.3849506676197052,1.0,HOLD,
2025-02-28,VND,13.18,1.0,0.0075586149739266,0.3904650807380676,0.2527147233486175,0.3904650807380676,1.0,HOLD,
2025-03-03,VND,13.28,2.0,0.0289445066875704,0.3959282338619232,0.2539581656455993,0.3959282338619232,1.0,HOLD,
2025-03-04,VND,13.14,2.0,0.056946992878887,0.3964065611362457,0.2580382525920868,0.3964065611362457,1.0,HOLD,
2025-03-05,VND,12.99,2.0,0.1195776778506574,0.3971039056777954,0.2560057044029236,0.3971039056777954,1.0,HOLD,
2025-03-06,VND,13.38,2.0,0.0796977016325085,0.3962514996528625,0.2605396807193756,0.3962514996528625,1.0,HOLD,
2025-03-07,VND,13.28,2.0,0.0871996122843033,0.3826239705085754,0.2658850848674774,0.3826239705085754,1.0,HOLD,
2025-03-10,VND,13.67,2.0,0.0547984827288219,0.4049893319606781,0.2722647488117218,0.4049893319606781,1.0,HOLD,
2025-03-11,VND,13.91,2.0,0.0579568808258389,0.3927141427993774,0.278120219707489,0.3927141427993774,1.0,HOLD,
2025-03-12,VND,14.64,1.0,0.0,0.3995276391506195,0.2795611321926117,0.3995276391506195,1.0,HOLD,
2025-03-13,VND,14.49,1.0,0.0137082338531948,0.386421650648117,0.3072699904441833,0.386421650648117,1.0,HOLD,
2025-03-14,VND,14.49,2.0,0.0265592730723548,0.382567286491394,0.3092002272605896,0.382567286491394,1.0,HOLD,
2025-03-17,VND,14.44,2.0,0.0460162372867067,0.3797300457954407,0.3124225735664367,0.3797300457954407,1.0,HOLD,
2025-03-18,VND,14.74,1.0,0.0094531426437553,0.3538535535335541,0.3081378042697906,0.3538535535335541,1.0,HOLD,
2025-03-19,VND,14.64,1.0,0.0095174069868901,0.3517574667930603,0.3032529652118683,0.3517574667930603,1.0,HOLD,
2025-03-20,VND,14.69,2.0,0.0255390224526182,0.3716247975826263,0.2960892021656036,0.3716247975826263,1.0,HOLD,
2025-03-21,VND,14.88,2.0,0.022592323028594,0.3940043449401855,0.28670734167099,0.3940043449401855,1.0,HOLD,
2025-03-24,VND,15.12,0.0,-0.0193662146015461,0.3950434625148773,0.2874634563922882,0.3950434625148773,1.0,HOLD,
2025-03-25,VND,14.88,1.0,0.003354582146153,0.3367073237895965,0.3280470967292785,0.3367073237895965,1.0,HOLD,
2025-03-26,VND,14.78,2.0,0.0417417338119686,0.3246179223060608,0.3297973275184631,0.3455847799777984,1.0,HOLD,
2025-03-27,VND,15.07,0.0,-0.048956070432774,0.2790293395519256,0.4004096984863281,0.4004096984863281,1.0,HOLD,
2025-03-28,VND,15.22,0.0,-0.0728957283442932,0.2761052250862121,0.4177793264389038,0.4177793264389038,1.0,HOLD,
2025-03-31,VND,14.83,0.0,-0.1179516270754795,0.2824216783046722,0.4149364829063415,0.4149364829063415,1.0,HOLD,
2025-04-01,VND,14.93,0.0,-0.1970306810430337,0.2879549562931061,0.3947069346904754,0.3947069346904754,1.0,HOLD,
2025-04-02,VND,15.41,0.0,-0.1631680694102158,0.2846394777297973,0.4169582426548004,0.4169582426548004,1.0,HOLD,
2025-04-03,VND,14.35,0.0,-0.0275538448714035,0.3662008643150329,0.3583001792430877,0.3662008643150329,1.0,HOLD,
2025-04-04,VND,14.15,2.0,0.0503034053156991,0.4953561127185821,0.2815642654895782,0.4953561127185821,1.0,HOLD,
2025-04-08,VND,13.18,2.0,0.098202943031012,0.5074771642684937,0.2863376438617706,0.5074771642684937,1.0,HOLD,
2025-04-09,VND,12.26,2.0,0.1842229562531253,0.6242531538009644,0.2132358849048614,0.6242531538009644,2.0,BUY,
2025-04-10,VND,13.09,2.0,0.1315240316292905,0.4054760336875915,0.324700653553009,0.4054760336875915,1.0,HOLD,
2025-04-11,VND,13.96,2.0,0.0831236960262143,0.3646607995033264,0.3613753020763397,0.3646607995033264,1.0,HOLD,
2025-04-14,VND,14.88,1.0,0.0,0.37985759973526,0.391712337732315,0.391712337732315,1.0,HOLD,
2025-04-15,VND,14.54,1.0,0.0,0.3400009572505951,0.4336913824081421,0.4336913824081421,1.0,HOLD,
2025-04-16,VND,14.74,1.0,-0.006807378228025,0.3070264458656311,0.4971342086791992,0.4971342086791992,1.0,HOLD,
2025-04-17,VND,14.93,0.0,-0.0333704780864188,0.3033155798912048,0.4945450127124786,0.4945450127124786,1.0,HOLD,
2025-04-18,VND,15.17,0.0,-0.0625628866457813,0.2599037587642669,0.550623893737793,0.550623893737793,0.0,SELL,
2025-04-21,VND,14.88,0.0,-0.0362680871993157,0.2617424726486206,0.5479596257209778,0.5479596257209778,1.0,HOLD,
2025-04-22,VND,14.54,0.0,-0.0271888480161265,0.2591297328472137,0.552471935749054,0.552471935749054,0.0,SELL,
2025-04-23,VND,14.64,0.0,-0.0165293019512105,0.257876455783844,0.549799919128418,0.549799919128418,1.0,HOLD,
2025-04-24,VND,14.44,0.0,-0.0167601688574651,0.2689854502677917,0.5206277966499329,0.5206277966499329,1.0,HOLD,
2025-04-25,VND,14.25,1.0,-0.0098731408499369,0.2772785723209381,0.5188618898391724,0.5188618898391724,1.0,HOLD,
2025-04-28,VND,14.35,1.0,0.0034782643763247,0.2842357456684112,0.5120270252227783,0.5120270252227783,1.0,HOLD,
2025-04-29,VND,14.15,2.0,0.0202875093754335,0.2780526876449585,0.4851007163524627,0.4851007163524627,1.0,HOLD,
2025-05-05,VND,14.4,1.0,0.0131081559527394,0.2531720995903015,0.5211018323898315,0.5211018323898315,1.0,HOLD,
2025-05-06,VND,14.2,2.0,0.0339250255785709,0.2838535904884338,0.4270427823066711,0.4270427823066711,1.0,HOLD,
2025-05-07,VND,14.11,2.0,0.0497683902851181,0.2930485606193542,0.4175951480865478,0.4175951480865478,1.0,HOLD,
2025-05-08,VND,14.4,2.0,0.036144404969144,0.2454505711793899,0.5315826535224915,0.5315826535224915,1.0,HOLD,
2025-05-09,VND,14.44,2.0,0.0205627532965105,0.2617321014404297,0.4907732903957367,0.4907732903957367,1.0,HOLD,
2025-05-12,VND,14.59,0.0,-0.0165864203290642,0.2080701291561126,0.5194097757339478,0.5194097757339478,1.0,HOLD,
2025-05-13,VND,14.69,1.0,0.0,0.1913683414459228,0.5344668626785278,0.5344668626785278,1.0,HOLD,
2025-05-14,VND,14.83,1.0,0.0067204554012583,0.217632919549942,0.5194088220596313,0.5194088220596313,1.0,HOLD,
2025-05-15,VND,14.93,1.0,0.0159471818093419,0.2267311513423919,0.5436205863952637,0.5436205863952637,1.0,HOLD,
2025-05-16,VND,14.74,2.0,0.0221411258772135,0.2040961533784866,0.5795643329620361,0.5795643329620361,0.0,SELL,
2025-05-19,VND,14.35,2.0,0.0621401770249109,0.20130255818367,0.5523950457572937,0.5523950457572937,0.0,SELL,
2025-05-20,VND,14.69,2.0,0.0664937221684765,0.2069344371557235,0.5186838507652283,0.5186838507652283,1.0,HOLD,
2025-05-21,VND,14.93,2.0,0.0477370790115581,0.2129046469926834,0.5104011297225952,0.5104011297225952,1.0,HOLD,
2025-05-22,VND,15.17,1.0,0.0065703258701001,0.2330399453639984,0.477396011352539,0.477396011352539,1.0,HOLD,
2025-05-23,VND,15.07,1.0,0.0099043397951357,0.2453852891921997,0.420740008354187,0.420740008354187,1.0,HOLD,
2025-05-26,VND,15.27,2.0,0.0372793810927485,0.2511901259422302,0.3987060487270355,0.3987060487270355,1.0,HOLD,
2025-05-27,VND,15.7,2.0,0.074835641823815,0.2547313272953033,0.3886358737945556,0.3886358737945556,1.0,HOLD,
2025-05-28,VND,15.66,2.0,0.0684818852724603,0.2821155190467834,0.3150184750556946,0.4028660655021667,1.0,HOLD,
2025-05-29,VND,15.27,2.0,0.0823070304766077,0.2762620449066162,0.2976676225662231,0.4260703325271606,1.0,HOLD,
2025-05-30,VND,15.22,2.0,0.0468484767973136,0.2616220116615295,0.293351411819458,0.4450266361236572,1.0,HOLD,
2025-06-02,VND,15.85,1.0,-0.0095087879690273,0.2598043084144592,0.3059042394161224,0.4342914521694183,1.0,HOLD,
2025-06-03,VND,16.92,0.0,-0.0684864141451562,0.2690407633781433,0.3187505900859833,0.4122085869312286,1.0,HOLD,
2025-06-04,VND,16.77,0.0,-0.0716798413077768,0.2639818787574768,0.3127570152282715,0.4232610762119293,1.0,HOLD,
2025-06-05,VND,16.58,0.0,-0.0356084274673675,0.2598521709442138,0.3033876419067383,0.4367602169513702,1.0,HOLD,
2025-06-06,VND,15.95,0.0,-0.0183491386681964,0.2649767696857452,0.3054586946964264,0.429564505815506,1.0,HOLD,
2025-06-09,VND,15.7,2.0,0.0368907102596914,0.2627553939819336,0.2966454923152923,0.4405990839004516,1.0,HOLD,
2025-06-10,VND,15.8,2.0,0.0274673947006107,0.2669412791728973,0.3492534756660461,0.3838052153587341,1.0,HOLD,
2025-06-11,VND,15.61,2.0,0.0246769877124405,0.2801678776741028,0.3810136318206787,0.3810136318206787,1.0,HOLD,
2025-06-12,VND,16.0,1.0,0.0056092387645105,0.2792437374591827,0.3853847980499267,0.3853847980499267,1.0,HOLD,
2025-06-13,VND,15.66,2.0,0.0301909722791457,0.2936281561851501,0.4006129801273346,0.4006129801273346,1.0,HOLD,
2025-06-16,VND,16.29,0.0,-0.027381922290664,0.3040705919265747,0.3802633285522461,0.3802633285522461,1.0,HOLD,
2025-06-17,VND,16.24,2.0,0.0368733220648389,0.3010388612747192,0.3857649862766266,0.3857649862766266,1.0,HOLD,
2025-06-18,VND,16.0,2.0,0.0576791115866779,0.2959652543067932,0.3930495381355285,0.3930495381355285,1.0,HOLD,
2025-06-19,VND,16.09,2.0,0.063800212607657,0.298612892627716,0.391571432352066,0.391571432352066,1.0,HOLD,
2025-06-20,VND,16.14,2.0,0.0636087209776045,0.3028346598148346,0.3855899572372436,0.3855899572372436,1.0,HOLD,
2025-06-23,VND,15.85,2.0,0.0817398834961176,0.2966259121894836,0.3917870819568634,0.3917870819568634,1.0,HOLD,
2025-06-24,VND,16.85,1.0,-0.0029717703891574,0.2793860733509063,0.434902548789978,0.434902548789978,1.0,HOLD,
2025-06-25,VND,16.95,2.0,0.0319330471030092,0.2702378928661346,0.4599345326423645,0.4599345326423645,1.0,HOLD,
2025-06-26,VND,17.15,1.0,0.0115943327809194,0.2715901136398315,0.4612861275672912,0.4612861275672912,1.0,HOLD,
2025-06-27,VND,17.2,1.0,0.0,0.2672079205513,0.4752328097820282,0.4752328097820282,1.0,HOLD,
2025-06-30,VND,17.2,1.0,0.0144302648290288,0.2556636035442352,0.4928745329380035,0.4928745329380035,1.0,HOLD,
2025-07-01,VND,16.8,2.0,0.0578195708888262,0.2459638118743896,0.4922797381877899,0.4922797381877899,1.0,HOLD,
2025-07-02,VND,17.5,2.0,0.0309448038494214,0.2374517917633056,0.5121163725852966,0.5121163725852966,1.0,HOLD,
2025-07-03,VND,17.35,2.0,0.0256059509051712,0.2465553879737854,0.4934116005897522,0.4934116005897522,1.0,HOLD,
2025-07-04,VND,17.2,2.0,0.0398913290273018,0.2397201657295227,0.4979602098464966,0.4979602098464966,1.0,HOLD,
2025-07-07,VND,17.45,2.0,0.022663859577212,0.2385869026184082,0.5031582117080688,0.5031582117080688,1.0,HOLD,
2025-07-08,VND,17.8,1.0,0.0167134809737405,0.2390530705451965,0.4934876561164856,0.4934876561164856,1.0,HOLD,
2025-07-09,VND,18.05,2.0,0.0246250473053891,0.2354033887386322,0.5046145915985107,0.5046145915985107,1.0,HOLD,
2025-07-10,VND,17.8,2.0,0.0385722747862396,0.2407172918319702,0.4967267513275146,0.4967267513275146,1.0,HOLD,
2025-07-11,VND,17.9,2.0,0.0356690762067349,0.2393600195646286,0.4997128844261169,0.4997128844261169,1.0,HOLD,
2025-07-14,VND,17.85,1.0,0.0166670524852116,0.2434403449296951,0.5018492937088013,0.5018492937088013,1.0,HOLD,
2025-07-15,VND,18.1,2.0,0.0537763967808042,0.250706285238266,0.5021502375602722,0.5021502375602722,1.0,HOLD,
2025-07-16,VND,18.5,2.0,0.0552045543470957,0.2385164499282837,0.5100685358047485,0.5100685358047485,1.0,HOLD,
2025-07-17,VND,18.5,2.0,0.0679112056162103,0.2522653341293335,0.4992988407611847,0.4992988407611847,1.0,HOLD,
2025-07-18,VND,18.55,2.0,0.1311701164388426,0.240025907754898,0.4991407990455627,0.4991407990455627,1.0,HOLD,
2025-07-21,VND,18.15,2.0,0.2192793455673805,0.2523942291736603,0.4979360997676849,0.4979360997676849,1.0,HOLD,
2025-07-22,VND,19.1,2.0,0.0972122250758062,0.2513592541217804,0.5081875920295715,0.5081875920295715,1.0,HOLD,
2025-07-23,VND,19.55,2.0,0.1316113920346983,0.2625055909156799,0.4912242591381073,0.4912242591381073,1.0,HOLD,
2025-07-24,VND,19.8,2.0,0.1366829867868673,0.2837797403335571,0.4810514152050018,0.4810514152050018,1.0,HOLD,
2025-07-25,VND,21.15,2.0,0.0484523833859467,0.275325059890747,0.4870110750198364,0.4870110750198364,1.0,HOLD,
2025-07-28,VND,22.6,2.0,0.028355225755125,0.2879935801029205,0.4710662364959717,0.4710662364959717,1.0,HOLD,
2025-07-29,VND,21.05,2.0,0.118574488012695,0.3102709054946899,0.4474409222602844,0.4474409222602844,1.0,HOLD,
2025-07-30,VND,22.3,2.0,0.0692917804713919,0.2862925231456756,0.4803338646888733,0.4803338646888733,1.0,HOLD,
2025-07-31,VND,22.7,2.0,0.0367608959750697,0.3036985397338867,0.4745064675807953,0.4745064675807953,1.0,HOLD,
2025-08-01,VND,22.2,2.0,0.0716919284561164,0.3149110376834869,0.4584765136241913,0.4584765136241913,1.0,HOLD,
2025-08-04,VND,23.25,2.0,0.0584717684553336,0.2914318144321441,0.4901509582996368,0.4901509582996368,1.0,HOLD,
2025-08-05,VND,23.7,1.0,0.0167367923555238,0.2800295948982239,0.4614362716674804,0.4614362716674804,1.0,HOLD,
2025-08-06,VND,23.9,1.0,-0.0020942416031146,0.2769926786422729,0.4636872112751007,0.4636872112751007,1.0,HOLD,
2025-08-07,VND,23.55,2.0,0.0272268127002139,0.2803288400173187,0.4692719578742981,0.4692719578742981,1.0,HOLD,
2025-08-08,VND,23.85,2.0,0.0350190262995811,0.2905893325805664,0.4543593525886535,0.4543593525886535,1.0,HOLD,
2025-08-11,VND,24.65,1.0,-0.0143005501421962,0.2879374325275421,0.4560578167438507,0.4560578167438507,1.0,HOLD,
2025-08-12,VND,24.1,2.0,0.0266136485180899,0.2913365364074707,0.4555276930332184,0.4555276930332184,1.0,HOLD,
2025-08-13,VND,23.85,1.0,0.0104276231622591,0.2970190346240997,0.4528583288192749,0.4528583288192749,1.0,HOLD,
2025-08-14,VND,24.2,1.0,-0.0041407926660312,0.294961929321289,0.4465412497520447,0.4465412497520447,1.0,HOLD,
2025-08-15,VND,24.7,0.0,-0.0955126294456682,0.2876253128051758,0.4520017206668854,0.4520017206668854,1.0,HOLD,
2025-08-18,VND,24.3,0.0,-0.1224234152128856,0.2781550586223602,0.4712752401828766,0.4712752401828766,1.0,HOLD,
2025-08-19,VND,24.75,0.0,-0.0733312730855496,0.2712740302085876,0.4698927402496338,0.4698927402496338,1.0,HOLD,
2025-08-20,VND,24.1,1.0,-0.0125262598191803,0.2778555452823639,0.475124716758728,0.475124716758728,1.0,HOLD,
2025-08-21,VND,24.1,2.0,0.0225650599920897,0.2745928764343261,0.4695456624031067,0.4695456624031067,1.0,HOLD,
2025-08-22,VND,22.45,2.0,0.160177660799108,0.2865220606327057,0.4604191780090332,0.4604191780090332,1.0,HOLD,
2025-08-25,VND,21.5,2.0,0.2203489523831939,0.2802887558937073,0.4787877798080444,0.4787877798080444,1.0,HOLD,
2025-08-26,VND,23.0,2.0,0.1529076715876612,0.2417220622301101,0.5262431502342224,0.5262431502342224,1.0,HOLD,
2025-08-27,VND,23.8,2.0,0.0491902441907717,0.2681761384010315,0.5071956515312195,0.5071956515312195,1.0,HOLD,
2025-08-28,VND,24.65,0.0,-0.0246419039369288,0.2986444532871246,0.4960208237171173,0.4960208237171173,1.0,HOLD,
2025-08-29,VND,26.35,0.0,-0.0727951574366901,0.2550877034664154,0.5138649344444275,0.5138649344444275,1.0,HOLD,
2025-09-03,VND,26.8,0.0,-0.1020492543541703,0.2626837790012359,0.4823543429374695,0.4823543429374695,1.0,HOLD,
2025-09-04,VND,26.8,0.0,-0.1124335636598867,0.305660605430603,0.4583426713943481,0.4583426713943481,1.0,HOLD,
2025-09-05,VND,25.0,0.0,-0.0449973659307358,0.331553190946579,0.4221429526805877,0.4221429526805877,1.0,HOLD,
2025-09-08,VND,24.05,2.0,0.0226114463865469,0.3284040689468384,0.4411351382732391,0.4411351382732391,1.0,HOLD,
2025-09-09,VND,24.5,0.0,-0.0164612770540719,0.3012654483318329,0.4681012332439422,0.4681012332439422,1.0,HOLD,
2025-09-10,VND,24.2,0.0,-0.0336166107989849,0.2621565759181976,0.5155060887336731,0.5155060887336731,1.0,HOLD,
2025-09-11,VND,23.95,0.0,-0.0253713397420178,0.2646881937980652,0.5167241096496582,0.5167241096496582,1.0,HOLD,
2025-09-12,VND,23.9,0.0,-0.051513534450108,0.2903216779232025,0.4935609400272369,0.4935609400272369,1.0,HOLD,
2025-09-15,VND,24.6,0.0,-0.1049089464471726,0.2632290422916412,0.5301358103752136,0.5301358103752136,1.0,HOLD,
2025-09-16,VND,24.1,0.0,-0.0798698318843601,0.2848342061042785,0.513882577419281,0.513882577419281,1.0,HOLD,
2025-09-17,VND,23.4,1.0,-0.0129034048359077,0.3206342160701751,0.4984545409679413,0.4984545409679413,1.0,HOLD,
2025-09-18,VND,23.35,0.0,-0.0216458667746926,0.4455583393573761,0.3810940086841583,0.4455583393573761,1.0,HOLD,
2025-09-19,VND,22.7,0.0,-0.0177782460212838,0.4608257710933685,0.3774215579032898,0.4608257710933685,1.0,HOLD,
2025-09-22,VND,22.15,1.0,0.0,0.5038992762565613,0.3376406729221344,0.5038992762565613,1.0,HOLD,
2025-09-23,VND,22.25,1.0,0.008948605576014,0.4961449801921844,0.345303326845169,0.4961449801921844,1.0,HOLD,
2025-09-24,VND,23.1,0.0,-0.0218827112495077,0.4872034192085266,0.346768319606781,0.4872034192085266,1.0,HOLD,
2025-09-25,VND,22.85,0.0,-0.0311136208490691,0.4355020225048065,0.3707610666751861,0.4355020225048065,1.0,HOLD,
2025-09-26,VND,22.3,1.0,-0.0135442251077572,0.47697314620018,0.3452500700950622,0.47697314620018,1.0,HOLD,
2025-09-29,VND,22.15,2.0,0.0591629246589686,0.4966500401496887,0.3235672414302826,0.4966500401496887,1.0,HOLD,
2025-09-30,VND,22.45,2.0,0.0541844339528221,0.4666171669960022,0.347038060426712,0.4666171669960022,1.0,HOLD,
2025-10-01,VND,22.6,2.0,0.0538343110561099,0.5442819595336914,0.2777100801467895,0.5442819595336914,1.0,HOLD,
2025-10-02,VND,22.15,2.0,0.0591629246589686,0.429878681898117,0.3536843657493591,0.429878681898117,1.0,HOLD,
2025-10-03,VND,22.0,2.0,0.072320661579626,0.3967791199684143,0.3743624687194824,0.3967791199684143,1.0,HOLD,
2025-10-06,VND,23.5,1.0,0.0084746269909722,0.3915069103240967,0.3817625939846039,0.3915069103240967,1.0,HOLD,
2025-10-07,VND,23.7,1.0,-0.0148780640261791,0.3361279666423797,0.4195898771286011,0.4195898771286011,1.0,HOLD,
2025-10-08,VND,23.85,1.0,-0.0147837961842369,0.2935930490493774,0.4356743097305298,0.4356743097305298,1.0,HOLD,
2025-10-09,VND,23.5,1.0,0.0126851595273158,0.2665549516677856,0.4686064720153808,0.4686064720153808,1.0,HOLD,
2025-10-10,VND,23.65,1.0,-0.0042372944755151,0.2209391742944717,0.4846152067184448,0.4846152067184448,1.0,HOLD,
2025-10-13,VND,23.7,0.0,-0.0767079086199051,0.2313583642244339,0.4417882859706878,0.4417882859706878,1.0,HOLD,
2025-10-14,VND,23.35,0.0,-0.1036964239865159,0.2451932281255722,0.3964461088180542,0.3964461088180542,1.0,HOLD,
2025-10-15,VND,23.5,0.0,-0.1148617747819665,0.223920464515686,0.4074669182300567,0.4074669182300567,1.0,HOLD,
2025-10-16,VND,23.8,0.0,-0.1492606945330666,0.2235920280218124,0.4075119793415069,0.4075119793415069,1.0,HOLD,
2025-10-17,VND,23.55,0.0,-0.1534432160552677,0.2462768256664276,0.407644659280777,0.407644659280777,1.0,HOLD,
2025-10-20,VND,21.95,0.0,-0.0880473244561502,0.2206007242202758,0.4002794325351715,0.4002794325351715,1.0,HOLD,
2025-10-21,VND,21.05,1.0,-0.0143543134516831,0.2090458571910858,0.3980846703052521,0.3980846703052521,1.0,HOLD,
2025-10-22,VND,20.95,0.0,-0.0217137602237842,0.2053131163120269,0.4034120738506317,0.4034120738506317,1.0,HOLD,
2025-10-23,VND,20.5,0.0,-0.0246926125903715,0.2028146982192993,0.3934844136238098,0.4037008285522461,1.0,HOLD,
2025-10-24,VND,20.2,1.0,-0.0074534506545807,0.2066783010959625,0.3774550259113312,0.4158666431903839,1.0,HOLD,
2025-10-27,VND,20.1,0.0,-0.0668629452291265,0.230155736207962,0.3716117739677429,0.3982325196266174,1.0,HOLD,
2025-10-28,VND,20.75,0.0,-0.0318264316116772,0.2199490666389465,0.3728924095630646,0.4071585536003113,1.0,HOLD,
2025-10-29,VND,20.5,0.0,-0.02719574280849,0.2263682931661605,0.3698237836360931,0.4038079082965851,1.0,HOLD,
2025-10-30,VND,20.0,0.0,-0.0202027073175193,0.2311141937971115,0.3426912128925323,0.4261945784091949,1.0,HOLD,
2025-10-31,VND,20.05,0.0,-0.0590672316869815,0.2352398633956909,0.3407033085823059,0.4240568578243255,1.0,HOLD,
2025-11-03,VND,18.8,1.0,0.0132102317368064,0.2422466874122619,0.337776780128479,0.4199765026569366,1.0,HOLD,
2025-11-04,VND,20.1,0.0,-0.0354467489957478,0.3261519074440002,0.3547606468200683,0.3547606468200683,1.0,HOLD,
2025-11-05,VND,19.95,1.0,-0.0025094116054258,0.3201293349266052,0.3585292994976043,0.3585292994976043,1.0,HOLD,
2025-11-06,VND,19.6,1.0,0.0,0.3487960696220398,0.3744308948516845,0.3744308948516845,1.0,HOLD,
2025-11-07,VND,18.9,2.0,0.0389154162496736,0.4339246451854706,0.3099450170993805,0.4339246451854706,1.0,HOLD,
2025-11-10,VND,19.05,2.0,0.0436526301577365,0.5012776255607605,0.2315498888492584,0.5012776255607605,1.0,HOLD,
2025-11-11,VND,19.4,2.0,0.0379312223234096,0.4673776924610138,0.2416925281286239,0.4673776924610138,1.0,HOLD,
2025-11-12,VND,19.9,0.0,-0.0254466656611642,0.4772980213165283,0.2441159933805465,0.4772980213165283,1.0,HOLD,
2025-11-13,VND,19.6,1.0,-0.0128371467606807,0.4677713811397552,0.2439745664596557,0.4677713811397552,1.0,HOLD,
2025-11-14,VND,19.65,0.0,-0.0283890032626859,0.4602026641368866,0.2462044209241867,0.4602026641368866,1.0,HOLD,
2025-11-17,VND,19.9,0.0,-0.056862861894543,0.3493126928806305,0.2553393840789795,0.3953479528427124,1.0,HOLD,
2025-11-18,VND,20.15,0.0,-0.1017826943099423,0.2884084582328796,0.2548568248748779,0.4567347466945648,1.0,HOLD,
2025-11-19,VND,19.4,0.0,-0.0314161962333788,0.290093719959259,0.2531825006008148,0.4567237794399261,1.0,HOLD,
2025-11-20,VND,19.35,0.0,-0.031498667059371,0.2842031419277191,0.2634473741054535,0.4523495137691498,1.0,HOLD,
2025-11-21,VND,19.1,0.0,-0.0373376704376443,0.2871337831020355,0.268444687128067,0.4444215595722198,1.0,HOLD,
2025-11-24,VND,18.8,0.0,-0.0324352757531539,0.2643802762031555,0.3242664039134979,0.4113533794879913,1.0,HOLD,
2025-11-25,VND,18.2,2.0,0.0271019297777911,0.2307126522064209,0.3654837906360626,0.4038035273551941,1.0,HOLD,
2025-11-26,VND,18.8,1.0,0.010582109330537,0.2370798587799072,0.3861992061138153,0.3861992061138153,1.0,HOLD,
2025-11-27,VND,18.75,2.0,0.0289113434944201,0.2213439494371414,0.4370776712894439,0.4370776712894439,1.0,HOLD,
2025-11-28,VND,18.4,2.0,0.0320883145515006,0.2082417160272598,0.4710420668125152,0.4710420668125152,1.0,HOLD,
2025-12-01,VND,18.2,2.0,0.0271019297777911,0.2012998163700103,0.489728182554245,0.489728182554245,1.0,HOLD,
2025-12-02,VND,18.7,1.0,-0.0053619431413852,0.1854953318834304,0.5183528065681458,0.5183528065681458,1.0,HOLD,
2025-12-03,VND,19.0,0.0,-0.0212773984472848,0.1822358518838882,0.5445078611373901,0.5445078611373901,1.0,HOLD,
