date,open,high,low,close,volume,ticker
2023-10-26,55922.452558534744,56333.64706264162,54277.674542107256,54442.15234375,439100,SAB
2023-10-27,54195.43938193344,54195.43938193344,51070.360935023775,51892.75,1037300,SAB
2023-10-30,51892.74870862459,51892.74870862459,50001.25390625,50001.25390625,519900,SAB
2023-10-31,50083.49927662037,50165.73819168872,46629.46484375,46629.46484375,860800,SAB
2023-11-01,46876.181062173346,47534.092375326654,45149.16386514591,47205.13671875,895700,SAB
2023-11-02,47616.32215110953,50494.68359375,47616.32215110953,50494.68359375,719700,SAB
2023-11-03,50494.68753667841,53208.57139451291,50494.68753667841,52550.66015625,905600,SAB
2023-11-06,53044.091029786636,54442.15234375,52550.65762485839,54442.15234375,591800,SAB
2023-11-07,54524.39420722926,54935.58873367895,53373.049533170124,53537.52734375,626800,SAB
2023-11-08,53866.48296490975,53866.48296490975,51481.554711501536,53537.52734375,989800,SAB
2023-11-09,53866.48263277583,54113.19934712441,52303.943441901414,52550.66015625,1195500,SAB
2023-11-10,52468.42282652244,52468.42282652244,51234.8392177484,51317.078125,760700,SAB
2023-11-13,51317.07718189234,52221.70514503467,50247.97140726958,50412.44921875,733500,SAB
2023-11-14,50823.643283770165,52057.22685861895,50741.404378780244,50988.12109375,754800,SAB
2023-11-15,51974.9921875,53044.09803945808,51892.75327581092,51974.9921875,1454600,SAB
2023-11-16,52386.1843664817,53126.33453806464,51974.9898267134,52797.37890625,989900,SAB
2023-11-17,52879.62097723705,53784.2490188383,52139.470761381475,52386.1875,1309300,SAB
2023-11-20,51563.79499627976,52303.94516369047,51399.3171812996,51810.51171875,708500,SAB
2023-11-21,51974.98890649762,52468.42234548336,51728.27218700475,51892.75,894600,SAB
2023-11-22,51892.75139640748,52550.66266609252,51892.75139640748,52221.70703125,523900,SAB
2023-11-23,52303.94585575331,52550.662581487995,49672.30078125,49672.30078125,748600,SAB
2023-11-24,49754.53903149801,51810.51171875,49754.53903149801,51810.51171875,913100,SAB
2023-11-27,51399.32065877722,52961.86000680405,51317.081745723175,52879.62109375,1077000,SAB
2023-11-28,53044.09515239792,53373.05078125,52139.4671730547,53373.05078125,610500,SAB
2023-11-29,53373.04663307213,54935.58574867825,52797.37432732251,54442.15234375,901200,SAB
2023-11-30,54113.196358173074,54606.62975961538,53455.28515625,53455.28515625,549900,SAB
2023-12-01,53455.28515625,53619.76295673077,52715.13505408654,53455.28515625,448000,SAB
2023-12-04,53455.28309746909,54195.43317112636,52797.371920884856,53208.56640625,622500,SAB
2023-12-05,53866.48599243164,53866.48599243164,52632.90234375,52632.90234375,850700,SAB
2023-12-06,52632.898773006134,53702.00452933282,52632.898773006134,53619.765625,866800,SAB
2023-12-07,54195.43545160061,54195.43545160061,53455.28534679878,53948.71875,993500,SAB
2023-12-08,54277.67435213415,54277.67435213415,53537.524247332316,53948.71875,614900,SAB
2023-12-11,54030.9621898855,54359.91781965649,53537.52874522901,53866.484375,502500,SAB
2023-12-12,53866.47965745192,54195.43525841346,53373.04625600961,53455.28515625,421800,SAB
2023-12-13,53619.76926269531,54113.20272216797,52632.90234375,52632.90234375,864900,SAB
2023-12-15,51892.75188470342,52303.9464321258,51646.03515625,51646.03515625,1063700,SAB
2023-12-18,51728.27442835366,51728.27442835366,50412.45186737805,50576.9296875,652300,SAB
2023-12-19,50905.880947297024,51399.314365202976,50576.92533535972,51152.59765625,725200,SAB
2023-12-20,51152.59890372984,51563.79342867944,50905.882188760086,50988.12109375,626300,SAB
2023-12-21,50576.92656880041,51152.59890372984,50576.92656880041,50988.12109375,564100,SAB
2023-12-22,50988.12423780488,51070.36314786586,50576.9296875,50576.9296875,700900,SAB
2023-12-25,50494.68766381049,51892.74904863912,50494.68766381049,50988.12109375,665700,SAB
2023-12-26,51234.84123305423,51810.51360645933,51234.84123305423,51563.796875,786500,SAB
2023-12-27,51728.27060688406,52057.22622282609,51070.359375,51070.359375,1165500,SAB
2023-12-28,51481.5532681873,51892.74778310892,51152.59765625,51152.59765625,1661500,SAB
2023-12-29,51810.51171875,52221.70625620039,51563.79499627976,51810.51171875,2207600,SAB
2024-01-02,52550.66266609252,52879.61830093504,52057.22921382874,52221.70703125,831100,SAB
2024-01-03,52386.18484867126,52386.18484867126,51974.99030511811,52221.70703125,676100,SAB
2024-01-04,52390.16008112981,52727.074293870195,52390.16008112981,52558.6171875,773600,SAB
2024-01-05,52558.61934571891,52558.61934571891,51884.790892568664,52137.4765625,788500,SAB
2024-01-08,52137.476480726655,52474.39070677335,52137.476480726655,52305.93359375,754700,SAB
2024-01-09,52221.707208806816,52474.392888849434,51800.564408735794,51884.79296875,638500,SAB
2024-01-10,51884.79332853619,51884.79332853619,51042.507722553455,51210.96484375,922000,SAB
2024-01-11,51210.96457654723,52053.250178135175,51210.96457654723,51716.3359375,569400,SAB
2024-01-12,51716.33410904255,51716.33410904255,50958.277094414894,51463.6484375,597900,SAB
2024-01-15,51379.42214662665,51800.564951107204,50874.05078125,50874.05078125,523100,SAB
2024-01-16,50958.27934214611,51042.50790304222,50621.36509856167,50874.05078125,366500,SAB
2024-01-17,50874.05078125,51042.50790304222,50705.59365945778,50874.05078125,657900,SAB
2024-01-19,52053.250178135175,52053.250178135175,51210.96457654723,51716.3359375,794800,SAB
2024-01-22,51884.79130747126,51884.79130747126,51210.96284893268,51295.19140625,440100,SAB
2024-01-23,51295.1956040112,51379.4241682214,50789.82421875,50789.82421875,426300,SAB
2024-01-24,50789.82421875,50958.2813471704,50621.3670903296,50789.82421875,572300,SAB
2024-01-25,50789.81895727041,50874.0475127551,49526.390625,49526.390625,1453900,SAB
2024-01-26,49694.85036267452,49779.07892261126,47926.05060400306,48262.96484375,2146000,SAB
2024-01-29,48262.96458063471,49694.85009175302,48262.96458063471,48768.3359375,831800,SAB
2024-01-30,48852.56282779721,48852.56282779721,48178.734375,48178.734375,782100,SAB
2024-01-31,48262.961319105234,48768.33264181838,47420.67578125,47420.67578125,1205600,SAB
2024-02-01,47504.9077173913,48599.87899456522,47504.9077173913,48431.421875,856000,SAB
2024-02-02,48515.64868421053,48768.33435444079,48010.27734375,48010.27734375,714200,SAB
2024-02-05,48178.734457236846,48347.191570723684,47926.048787006584,48010.27734375,932600,SAB
2024-02-06,48010.27916393979,48347.19340368674,47841.82204406632,48262.96484375,801200,SAB
2024-02-07,48262.96268787846,48768.334024924305,48094.505575529845,48684.10546875,616400,SAB
2024-02-15,48768.333783711474,49526.39078553082,48768.333783711474,49189.4765625,994400,SAB
2024-02-16,49273.70528017241,49442.16239224138,48684.105387931035,48852.5625,1128900,SAB
2024-02-19,48852.564496977546,48936.79305645509,48178.736021157165,48768.3359375,1398000,SAB
2024-02-20,49105.2479268878,50200.21914995734,48852.562260025596,49357.93359375,1692700,SAB
2024-02-21,49694.85000268932,49694.85000268932,48768.33585009682,48936.79296875,1261900,SAB
2024-02-22,48936.79105603448,49273.70528017241,48768.33394396552,48852.5625,838900,SAB
2024-02-23,48852.56291118421,49021.02002467105,47926.048787006584,48010.27734375,1629400,SAB
2024-02-26,48178.73462345406,48347.19173752208,47504.90616718198,47673.36328125,859500,SAB
2024-02-27,47673.36144260657,47673.36144260657,46999.533012322376,47420.67578125,2072100,SAB
2024-02-28,47589.136190695404,48599.87890625,47589.136190695404,48599.87890625,1140300,SAB
2024-02-29,48852.56036324787,49863.30299145299,48768.33181089744,49273.703125,2800400,SAB
2024-03-01,49526.39070499147,49610.619260612206,48936.79081564633,49357.93359375,897400,SAB
2024-03-04,49442.16030365566,49694.84596108491,49021.017541273584,49105.24609375,1382100,SAB
2024-03-05,49189.47442699491,49610.6171875,48768.33166648981,49610.6171875,1053900,SAB
2024-03-06,49863.30577079935,52053.248253976344,49779.07721375408,51632.10546875,4279400,SAB
2024-03-07,51632.107737726896,52474.393345193894,50789.8221302599,51042.5078125,2599100,SAB
2024-03-08,51295.193769531244,51463.65089192708,50115.993912760416,50537.13671875,1946300,SAB
2024-03-11,50537.131112984825,50958.2738722597,49694.84559443508,49947.53125,2436300,SAB
2024-03-12,49947.53132270516,50537.13118654822,49694.84566677242,49779.07421875,1411100,SAB
2024-03-13,49947.53697173867,50200.22265625,49357.93704121225,50200.22265625,1575900,SAB
2024-03-14,50452.90278295358,50537.13133517888,49442.16015625,49442.16015625,1579500,SAB
2024-03-15,49442.16239224138,49526.39094827586,48347.191163793104,48852.5625,2127000,SAB
2024-03-18,48936.79359567901,49357.93639770723,47252.22238756614,47757.59375,1953900,SAB
2024-03-19,48262.96502224297,48347.193582491214,47673.365100505274,47926.05078125,788600,SAB
2024-03-20,48010.279341498244,48094.50790174649,47504.90798000879,47926.05078125,860600,SAB
2024-03-21,48347.1914881993,48515.6486013986,48094.50581840035,48178.734375,828100,SAB
2024-03-22,48431.42196362348,48515.65052356021,48094.50772387653,48262.96484375,818900,SAB
2024-03-25,48262.96301398027,48599.87724095395,47841.82023026316,48010.27734375,1176200,SAB
2024-03-26,48010.279341498244,48178.73646199473,47673.365100505274,47926.05078125,1031200,SAB
2024-03-27,48010.279076086954,48684.10755434782,47926.05051630435,48431.421875,658300,SAB
2024-03-28,48431.42004479895,48431.42004479895,47926.04870520105,48178.734375,1246600,SAB
2024-03-29,48347.19367283951,48347.19367283951,47757.59375,47757.59375,678700,SAB
2024-04-01,47757.595654984594,48094.50991004622,47673.36709121919,47841.82421875,751000,SAB
2024-04-02,47926.04903590425,47926.04903590425,47420.67769281915,47504.90625,1086300,SAB
2024-04-03,47504.90641741071,47757.59208984375,47167.9921875,47167.9921875,1586400,SAB
2024-04-04,47336.44715154867,47673.36136615044,47336.44715154867,47589.1328125,1051100,SAB
2024-04-05,47589.13296568627,47589.13296568627,47252.21875,47252.21875,1098400,SAB
2024-04-08,47336.45158510398,47336.45158510398,46578.39453125,46578.39453125,1097800,SAB
2024-04-09,46662.62126420454,46746.84982244318,46241.47847301136,46325.70703125,1128600,SAB
2024-04-10,46578.39453125,46746.85165432866,46409.93740817134,46578.39453125,622900,SAB
2024-04-11,46409.93541995713,46831.078209611915,46325.70686202618,46662.62109375,604700,SAB
2024-04-12,46746.849400111605,47420.677859933036,46662.62084263393,47167.9921875,1017300,SAB
2024-04-15,47167.992613636365,47167.992613636365,45904.56424005682,46325.70703125,1079800,SAB
2024-04-16,46325.70711678832,46325.70711678832,44641.13594890511,46157.25,1164300,SAB
2024-04-17,46157.25034722222,46241.478906250006,45483.421875,45483.421875,475600,SAB
2024-04-19,45230.73486607143,45399.191979166666,43798.8494047619,44219.9921875,1244600,SAB
2024-04-22,44978.04694842575,45230.73260543938,44641.132739074244,44809.58984375,487500,SAB
2024-04-23,45062.27557488208,45146.504127358494,44051.5329451651,44641.1328125,453300,SAB
2024-04-24,44893.8182500583,45314.961010377796,44725.3611459305,45146.50390625,598000,SAB
2024-04-25,45146.511316636024,46746.854068531706,45146.511316636024,45820.33984375,1187400,SAB
2024-04-26,45820.33984375,46578.39693675321,45567.65414608226,45820.33984375,836100,SAB
2024-05-02,45988.792140569785,47757.59183828401,45904.563583535775,47673.36328125,1660600,SAB
2024-05-03,48010.27943121693,48094.50799162257,47673.365189594355,47757.59375,915600,SAB
2024-05-06,47757.59167351974,48431.42012746711,47589.1345600329,48010.27734375,964900,SAB
2024-05-07,48010.27898884315,48768.336025509096,47589.136190695404,48599.87890625,1044500,SAB
2024-05-08,48515.646010186756,50537.131260611204,48010.274697580644,49610.6171875,2323700,SAB
2024-05-09,49610.61966959635,49694.84822591145,48431.41988118489,48515.6484375,1170900,SAB
2024-05-10,48599.8769938151,48936.791219075516,48262.96276855469,48515.6484375,864000,SAB
2024-05-13,48515.6507029877,48768.33638373243,47757.59366075352,47926.05078125,856500,SAB
2024-05-14,48010.27925240806,48431.422052867776,47926.050692316116,48094.5078125,559300,SAB
2024-05-15,48178.73421223958,48852.562662760414,48178.73421223958,48515.6484375,1027100,SAB
2024-05-16,48599.87899456522,48936.79323369565,48431.421875,48431.421875,849400,SAB
2024-05-17,48684.10729077022,49610.62144336273,48431.421612790444,48936.79296875,1454500,SAB
2024-05-20,48936.79113727292,49526.391030493076,48684.10546875,48684.10546875,859900,SAB
2024-05-21,48684.105387931035,49526.39094827586,48431.41971982759,48852.5625,1191200,SAB
2024-05-22,49105.25035326087,49357.93603260869,48431.421875,48431.421875,1118000,SAB
2024-05-23,48684.10669642857,50284.44930409663,48431.42102153361,50115.9921875,1932100,SAB
2024-05-24,50115.99084051724,50115.99084051724,48684.105387931035,48852.5625,1513300,SAB
2024-05-27,48852.56036324787,49357.93167735043,48852.56036324787,49273.703125,674000,SAB
2024-05-28,49442.16498463114,51379.421875,49189.479303278684,51379.421875,2665000,SAB
2024-05-29,51379.42407024793,51632.10976239669,50789.82412190083,50958.28125,1518300,SAB
2024-05-30,50200.21690556493,50537.131112984825,49105.24573145025,49947.53125,1747200,SAB
2024-05-31,49947.53161851415,49947.53161851415,49105.24609375,49105.24609375,1563200,SAB
2024-06-03,49694.84749842172,50621.3616043245,49442.16183317551,50031.76171875,1148600,SAB
2024-06-04,50284.450414800485,51969.02161797638,50115.9932944829,51716.3359375,2409000,SAB
2024-06-05,52221.709222560974,55253.9375,52053.25209603659,55253.9375,2916100,SAB
2024-06-06,56011.99263478054,57696.563841841606,54917.021350190844,55169.70703125,2405900,SAB
2024-06-07,55253.93078055965,58454.61579528719,55253.93078055965,57191.1875,2597800,SAB
2024-06-10,57780.79140509602,57780.79140509602,56348.90590380355,57022.734375,2212900,SAB
2024-06-11,57022.73246232433,57443.875242696005,56180.44690158099,56938.50390625,1785200,SAB
2024-06-12,56938.5041511194,56938.5041511194,55927.76147388059,56433.1328125,1891900,SAB
2024-06-13,56685.823075457316,56685.823075457316,55169.70893673781,55253.9375,1886900,SAB
2024-06-14,54580.1060725552,54832.791748817035,52727.07777996845,53400.90625,3957200,SAB
2024-06-17,53400.90616401336,54243.191750196536,52727.07769506682,53569.36328125,3076900,SAB
2024-06-18,53737.820398486634,53906.27751572327,53232.449046776725,53569.36328125,844100,SAB
2024-06-19,53569.35997983871,53822.04564012097,52053.24601814516,52221.703125,1484400,SAB
2024-06-20,52474.39070677335,52895.53348933173,51042.505246074885,52305.93359375,1052800,SAB
2024-06-21,52727.07662601626,52895.5337398374,51800.5625,51800.5625,1430200,SAB
2024-06-24,52305.93384146342,52979.76229674797,51126.73404471545,51800.5625,1557700,SAB
2024-06-25,51800.56485922029,52053.250541460395,49947.5365227929,51042.5078125,1170200,SAB
2024-06-26,51042.5080859375,51210.96520833333,50368.679596354166,50537.13671875,928100,SAB
2024-06-27,50874.050691006596,51969.0219807137,50452.9078872731,51042.5078125,1096400,SAB
2024-06-28,51379.42233072916,51632.10801432291,50537.13671875,50537.13671875,1027400,SAB
2024-07-01,51042.50573429803,51295.19140625,50705.59150502874,51295.19140625,298900,SAB
2024-07-02,51379.421785641345,51547.87890625,51126.73610472835,51547.87890625,504800,SAB
2024-07-03,51632.10538617886,51800.5625,51379.419715447155,51800.5625,470400,SAB
2024-07-04,52305.936039959015,52305.936039959015,51379.421875,51379.421875,679800,SAB
2024-07-05,51814.838463092674,51901.92222521552,50508.58203125,50508.58203125,1232800,SAB
2024-07-08,50508.582391400705,50508.582391400705,48505.65584829344,49115.2421875,4506300,SAB
2024-07-09,49202.32984293194,50944.0052356021,48505.65968586387,49899.0,1623200,SAB
2024-07-10,49986.07981493794,50160.24734042553,49115.2421875,49115.2421875,644100,SAB
2024-07-11,49550.658803285965,49550.658803285965,48941.072491119005,49028.15625,3809400,SAB
2024-07-12,49202.32505580357,49202.32505580357,48505.65496651786,48766.90625,838400,SAB
2024-07-15,49115.24084341398,49115.24084341398,48505.65452088934,48592.73828125,3650920,SAB
2024-07-16,48592.73828125,48853.98956233199,48418.57076052867,48592.73828125,948900,SAB
2024-07-17,48592.7421875,48853.99348958333,46763.983072916664,47025.234375,1228200,SAB
2024-07-18,47199.400610036835,48331.48955455801,46589.81425529466,47286.484375,4392020,SAB
2024-07-19,47286.48439622962,48157.322046252266,47286.48439622962,48070.23828125,828700,SAB
2024-07-22,48070.23743267504,49202.32635771993,47634.818615350094,48505.65625,1050500,SAB
2024-07-23,48505.657978176416,48505.657978176416,47634.8203125,47634.8203125,499700,SAB
2024-07-24,47808.98566277472,47808.98566277472,46938.14803685897,47547.734375,423300,SAB
2024-07-25,47808.98828125,47808.98828125,46763.983072916664,47025.234375,516200,SAB
2024-07-26,47634.81901988637,48505.65666193182,47460.65149147727,47896.0703125,1452400,SAB
2024-07-29,48331.490885416664,48418.574652777774,47808.98828125,47808.98828125,507300,SAB
2024-07-30,47634.81858034899,48331.48868755702,47634.81858034899,47721.90234375,754700,SAB
2024-07-31,47721.90365523465,48418.57378158844,47634.819889440434,48244.40625,1026300,SAB
2024-08-01,48592.74042613636,50073.16441761364,47896.0703125,47896.0703125,1325700,SAB
2024-08-02,47896.07248185118,48244.407554446465,47460.65364110708,47983.15625,677000,SAB
2024-08-05,47634.820289963944,47808.987823016825,45283.55859375,45283.55859375,1649500,SAB
2024-08-06,45980.22959662289,47025.234814727955,45370.64321939494,46415.6484375,838500,SAB
2024-08-07,46938.15016540643,46938.15016540643,45893.14496691871,46067.3125,724300,SAB
2024-08-08,46154.394087357956,46851.06418678977,45980.2265625,45980.2265625,991000,SAB
2024-08-09,46502.727014342345,47199.397081972944,46415.64325588852,46676.89453125,471000,SAB
2024-08-12,46851.066840277774,47373.569444444445,46502.73177083333,47025.234375,582700,SAB
2024-08-13,47460.65190492634,47721.90319981584,46851.06555018416,47286.484375,732900,SAB
2024-08-14,47373.56732495512,49376.49388464991,47286.483561490124,48505.65625,1649400,SAB
2024-08-15,48592.740013464994,49202.32635771993,48505.65625,48505.65625,899700,SAB
2024-08-16,48418.56993783303,49202.32376776198,48331.48617895204,49028.15625,1006500,SAB
2024-08-19,49028.157642192906,50334.4140625,48853.990119485294,50334.4140625,1218400,SAB
2024-08-20,50334.414507004316,50944.000841864225,49898.99569639009,50508.58203125,1010200,SAB
2024-08-21,50508.584630879785,50508.584630879785,49811.91449804007,49986.08203125,937500,SAB
2024-08-22,50160.24868421052,50334.416214364035,49289.41103344298,49637.74609375,785800,SAB
2024-08-23,49289.412758128296,50073.16667124341,49289.412758128296,49550.6640625,851200,SAB
2024-08-26,49550.66362847222,50247.33376736111,49376.49609375,49376.49609375,578500,SAB
2024-08-28,49724.830731435104,50595.668397484755,49637.746964830134,49986.08203125,997600,SAB
2024-08-29,49986.08203125,50682.75216408972,49986.08203125,49986.08203125,1024600,SAB
2024-08-30,50247.331589673915,50944.00169836956,49986.08029891304,50073.1640625,1404900,SAB
2024-09-04,49811.9140625,50247.332891717655,49637.74653081294,49811.9140625,898100,SAB
2024-09-05,49898.997388980264,50682.75127467105,49376.494798519736,49637.74609375,824400,SAB
2024-09-06,49637.74739583333,49898.998697916664,49376.49609375,49376.49609375,654100,SAB
2024-09-09,49376.49302852535,49550.660552435496,48418.57164701957,48941.07421875,1129500,SAB
2024-09-10,49289.413214850814,49550.66452164331,48157.32421875,48157.32421875,1389900,SAB
2024-09-11,48505.65754738267,48505.65754738267,47896.0711868231,48244.40625,729500,SAB
2024-09-12,49115.24390794223,49202.32767373646,48157.322484205775,48244.40625,665800,SAB
2024-09-13,48331.485732787434,49028.155797404186,48331.485732787434,48853.98828125,698100,SAB
2024-09-16,48505.65452088934,49115.24084341398,48505.65452088934,48592.73828125,587100,SAB
2024-09-17,48505.65414131637,49202.32421875,48505.65414131637,49202.32421875,441500,SAB
2024-09-18,49202.32331355838,49289.407071635476,48853.98828125,48853.98828125,586900,SAB
2024-09-19,49028.15669939159,49376.49173810841,48941.072939712394,49202.32421875,378900,SAB
2024-09-20,49463.57943162021,49986.08203125,49202.32813180531,49986.08203125,1126400,SAB
2024-09-23,50073.16579785496,50334.41709766986,49724.830731435104,49986.08203125,666600,SAB
2024-09-24,50247.331589673915,50334.41535326087,49811.91277173913,50073.1640625,758600,SAB
2024-09-25,50073.16579785496,50247.333331064896,49898.99826464503,49986.08203125,357400,SAB
2024-09-26,50073.16537354776,50944.003032218156,50073.16537354776,50595.66796875,1271100,SAB
2024-09-27,50769.832478632474,51205.25128205128,50421.497435897436,50944.0,814200,SAB
2024-09-30,51205.25167603807,51205.25167603807,50247.3303011462,50334.4140625,731500,SAB
2024-10-01,50508.58158520761,50508.58158520761,50160.24653979239,50334.4140625,579300,SAB
2024-10-02,50334.41797561511,50334.41797561511,49463.5802943761,49550.6640625,815600,SAB
2024-10-03,49811.917115977114,50247.335971886,49463.58203125,49463.58203125,626400,SAB
2024-10-04,49463.57768330388,49637.745210357774,49289.41015625,49289.41015625,536200,SAB
2024-10-07,49289.41232638889,49724.831163194445,49202.328559027774,49376.49609375,434800,SAB
2024-10-08,49376.491285523975,49550.658803285965,48853.98873223801,49028.15625,599800,SAB
2024-10-09,49115.2421875,49289.40971298759,48679.82337378103,49115.2421875,633900,SAB
2024-10-10,49289.41062337522,50421.49955995451,49202.32685902296,50247.33203125,770400,SAB
2024-10-11,50421.49911684782,50682.75040760869,49986.08029891304,50073.1640625,449300,SAB
2024-10-14,50160.24912587413,50247.332891717655,49724.830296656466,49811.9140625,515400,SAB
2024-10-15,49811.91580013135,50682.753488944836,49724.83203125,49724.83203125,642600,SAB
2024-10-16,49724.82773302336,50334.4140625,49724.82773302336,50334.4140625,601800,SAB
2024-10-17,50508.58638743456,50508.58638743456,49550.66492146597,49899.0,294700,SAB
2024-10-18,50073.16579785496,50595.668397484755,49898.99826464503,49986.08203125,410300,SAB
2024-10-21,49986.08026446555,50160.24779151943,49202.32639272305,49289.41015625,735600,SAB
2024-10-22,49115.24129464286,49202.32505580357,48679.82248883929,48766.90625,646300,SAB
2024-10-23,48766.90625,49202.32505580357,48418.57120535715,48766.90625,479000,SAB
2024-10-24,48766.90406976744,48766.90406976744,48505.652797965115,48679.8203125,433400,SAB
2024-10-25,48679.823331925676,48766.90709459459,48070.23699324324,48331.48828125,469500,SAB
2024-10-28,48418.57204391892,48418.57204391892,48157.32075591216,48331.48828125,563900,SAB
2024-10-29,48331.490015794225,48505.65754738267,48070.23871841155,48244.40625,968400,SAB
2024-10-31,48157.322046252266,48941.075931272644,48070.23828125,48070.23828125,621300,SAB
2024-11-01,48418.575525542496,48853.994370196655,48157.32421875,48157.32421875,436300,SAB
2024-11-04,48679.823331925676,48853.99085726351,48331.48828125,48331.48828125,571700,SAB
2024-11-06,48505.65452088934,48766.90580197133,48331.48700016801,48592.73828125,526500,SAB
2024-11-07,48766.90535071942,48853.98911027428,48418.5703125,48418.5703125,339500,SAB
2024-11-08,48505.65710626132,48679.824636265854,48070.23828125,48070.23828125,651500,SAB
2024-11-11,48157.32421875,48592.74306340416,48070.24044981917,48157.32421875,491500,SAB
2024-11-12,48244.40499392668,49986.08026446555,48244.40499392668,49289.41015625,1134200,SAB
2024-11-13,49376.49826006822,49637.74957361355,49028.163175341106,49463.58203125,379300,SAB
2024-11-14,49463.57458778966,49463.57458778966,48766.9045231729,48853.98828125,364700,SAB
2024-11-15,48766.90709459459,48853.99085726351,48331.48828125,48331.48828125,476200,SAB
2024-11-18,49028.15838260135,49028.15838260135,48157.32075591216,48331.48828125,628600,SAB
2024-11-19,48766.90795454545,48766.90795454545,47896.0703125,47896.0703125,520500,SAB
2024-11-20,47634.81817989865,48331.48828125,47634.81817989865,48331.48828125,436600,SAB
2024-11-21,48418.575525542496,48418.575525542496,47983.156680888336,48157.32421875,266200,SAB
2024-11-22,48157.322484205775,48766.90884476534,48157.322484205775,48244.40625,539000,SAB
2024-11-25,48679.823331925676,48766.90709459459,48331.48828125,48331.48828125,411600,SAB
2024-11-26,48418.56949086453,49028.155797404186,48418.56949086453,48853.98828125,853100,SAB
2024-11-27,48853.98828125,49289.407071635476,48853.98828125,48853.98828125,477400,SAB
2024-11-28,49115.24214527027,49202.32590793919,48331.48828125,48331.48828125,454800,SAB
2024-11-29,48331.485732787434,48853.98828125,48070.23445855615,48853.98828125,503600,SAB
2024-12-02,48941.07421875,49550.660552435496,48766.906694839854,48941.07421875,385300,SAB
2024-12-03,48941.07421875,49028.157980705066,48592.739170929715,48941.07421875,524400,SAB
2024-12-04,48941.07683199042,50508.584630879785,48766.90929878048,49986.08203125,1411400,SAB
2024-12-05,50160.247826086954,50508.582880434784,49550.66148097826,50073.1640625,826400,SAB
2024-12-06,50247.33203125,50944.00214606802,49898.996973840985,50247.33203125,1099700,SAB
2024-12-09,50247.331589673915,50421.49911684782,49811.91277173913,50073.1640625,612400,SAB
2024-12-10,50073.16537354776,50769.83550048408,49986.081607680724,50595.66796875,765300,SAB
2024-12-11,50682.74865722656,50856.916178385414,50160.24609375,50160.24609375,927200,SAB
2024-12-12,50160.247826086954,50595.66664402174,50073.1640625,50073.1640625,577300,SAB
2024-12-13,50073.16579785496,50247.333331064896,49811.91449804007,49986.08203125,571700,SAB
2024-12-16,49986.08376963351,50160.25130890052,49811.91623036649,49899.0,276600,SAB
2024-12-17,50073.167539267015,50160.25130890052,49637.74869109948,49899.0,449400,SAB
2024-12-18,49898.99826464503,50160.249564459926,49898.99826464503,49986.08203125,340100,SAB
2024-12-19,49637.747830623906,49898.99913499561,49115.24522188049,49550.6640625,859800,SAB
2024-12-20,49550.65925746682,49724.826776825226,49115.240459070796,49202.32421875,868600,SAB
2024-12-23,49637.74653081294,50595.66795509178,49376.495233282345,49811.9140625,613200,SAB
2024-12-24,49898.997828343534,50073.165360030594,49637.74653081294,49811.9140625,623800,SAB
2024-12-25,50073.16579785496,50334.41709766986,49811.91449804007,49986.08203125,845200,SAB
2024-12-26,49805.623821813286,50527.444456912024,49805.623821813286,50256.76171875,959500,SAB
2024-12-27,50346.98828125,50346.98828125,49715.39523829525,50346.98828125,632700,SAB
2024-12-30,50256.76155860071,50617.671875,49805.6236631016,50617.671875,478700,SAB
2024-12-31,50437.218925957204,50437.218925957204,50076.30859375,50076.30859375,416000,SAB
2025-01-02,50346.990318682554,50346.990318682554,49715.397250168615,50166.53515625,489100,SAB
2025-01-03,50166.537386363634,50256.76497159091,49625.171875,49625.171875,417400,SAB
2025-01-06,49534.93895026819,50256.75955427938,48361.98046875,48361.98046875,1071500,SAB
2025-01-07,48452.2109375,48903.348841946,48452.2109375,48452.2109375,453600,SAB
2025-01-08,48452.2109375,48632.6660992784,48361.9833566108,48452.2109375,626600,SAB
2025-01-09,48452.2080442514,48722.89077075559,48271.752893248595,48361.98046875,461400,SAB
2025-01-10,48361.98046875,48722.89077075559,48361.98046875,48361.98046875,605600,SAB
2025-01-13,48181.53188539742,49083.80776340111,48091.304297597046,48813.125,512200,SAB
2025-01-14,48722.89334862385,49174.03125,48722.89334862385,49174.03125,459200,SAB
2025-01-15,49625.171875,49625.171875,49083.80636363636,49625.171875,354800,SAB
2025-01-16,49444.71519097222,49986.08068576389,48542.43936631944,48722.89453125,729400,SAB
2025-01-17,48632.66524022706,49625.16861247659,48001.07218515917,48181.52734375,660800,SAB
2025-01-20,48361.98706099815,48903.35258780037,48361.98706099815,48813.125,357400,SAB
2025-01-21,49083.80107276119,49083.80107276119,48271.752893248595,48361.98046875,336600,SAB
2025-01-22,48632.6660992784,48813.121261056796,48361.9833566108,48452.2109375,358200,SAB
2025-01-23,48722.89453125,48813.122113715275,48361.98420138889,48722.89453125,258100,SAB
2025-01-24,48452.21381999303,48813.12416502091,48452.21381999303,48542.44140625,459900,SAB
2025-02-03,48361.98179554079,48542.4369514943,47459.70601577324,47549.93359375,621200,SAB
2025-02-04,47640.16117172675,47820.61632768026,47279.25085981973,47549.93359375,735000,SAB
2025-02-05,47640.161016949154,47910.84375,47549.93343926554,47910.84375,518500,SAB
2025-02-06,48001.07148363377,48001.07148363377,47549.93359375,47549.93359375,684600,SAB
